,type,prompt,q,prediction,gold,surprisal,int-grad
10,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a banana  o-ta  to eat
A: Yes

",a boy wa a cap  o-ta  take to,Yes,No,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('a', 0.00026114945649169385), ('cap', 0.00019759403949137777), ('', 0.0001948629942489788), ('o-', 0.01277693489100784), ('o-ta', 0.018812588299624622), ('o-ta', 0.018812588299624622), ('', 0.0004564815608318895), ('take', 0.03268997743725777)]",0
11,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the poet wa the chapter  o-ta  read to
A: No

",a teacher wa a bulb  o-ta  bring to,No,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('bulb', 0.0020079227397218347), ('bulb', 0.0020079227397218347), ('', 0.0037822904996573925), ('o-', 0.009376414407597622), ('o-ta', 0.015340726178692421), ('o-ta', 0.015340726178692421), ('', 0.00035107030998915434)]",0
12,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle  o-ta  to carry
A: Yes

",the boys wa the pizza  o-ta  to eat,Yes,Yes,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('pizza', 0.0037157220067456365), ('pizza', 0.0037157220067456365), ('', 0.012141665443778038), ('o-', 0.005380543743285671), ('o-ta', 0.012406810049924388), ('o-ta', 0.012406810049924388), ('', 0.0003408326592762023)]",0
13,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the fruit  o-ta  eat to
A: No

",the woman wa a cup  o-ta  carry to,No,No,"[('the', 0), ('woman', 0.0004828239034395665), ('wa', 0.0004884952795691788), ('a', 1.961501402547583e-05), ('cup', 0.00014951710181776434), ('', 4.144451304455288e-05), ('o-', 0.005791765637695789), ('o-ta', 0.008564515737816691), ('o-ta', 0.008564515737816691), ('', 0.0004379448655527085), ('carry', 0.02058938518166542)]",0
14,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  hold to
A: No

",the teachers wa the newspaper  o-ta  hold to,Yes,No,"[('the', 0), ('teachers', 0.0004828239034395665), ('wa', 6.919883890077472e-05), ('the', 6.288862550718477e-06), ('newspaper', 0.0015660563949495554), ('', 0.00013649516040459275), ('o-', 0.012687147012911737), ('o-ta', 0.022808217792771757), ('o-ta', 0.022808217792771757), ('', 0.00023324915673583746), ('hold', 0.03911585360765457)]",0
15,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mouse  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a banana  o-ta  eat to
A: No

",a boy wa a mountain  o-ta  to climb,Yes,Yes,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('a', 0.00026114945649169385), ('mountain', 0.00019759403949137777), ('', 0.0003269721055403352), ('o-', 0.014897776908128435), ('o-ta', 0.021966199531107122), ('o-ta', 0.021966199531107122), ('', 0.00039630127139389515), ('to', 0.04515623301267624)]",0
16,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a toy  o-ta  take to
A: No

",a man wa the fish  o-ta  take to,Yes,No,"[('a', 0), ('man', 0.0003709176671691239), ('wa', 0.0016891680425032973), ('the', 0.00022705378069076687), ('fish', 3.016308619407937e-05), ('', 0.0011167657794430852), ('o-', 0.008217572784815275), ('o-ta', 0.016469284511003934), ('o-ta', 0.016469284511003934), ('', 0.0002956438111141324), ('take', 0.03369168937206268)]",0
17,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the mouse  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a tree  o-ta  climb to
A: No

",the cats wa a pear  o-ta  eat to,No,No,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('pear', 0.007556511496659368), ('pear', 0.007556511496659368), ('', 0.004543176852166653), ('o-', 0.003245101310312748), ('o-ta', 0.008286602329462767), ('o-ta', 0.008286602329462767)]",0
18,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  bring to
A: No

",the women wa the cap  o-ta  bring to,No,No,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('the', 9.509447409072891e-06), ('cap', 0.0007473421283066273), ('', 6.474970723502338e-05), ('o-', 0.007666361430892721), ('o-ta', 0.01276199976564385), ('o-ta', 0.01276199976564385), ('', 0.0005544889136217535), ('bring', 0.038070593029260635)]",0
19,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa a story  o-ta  read to
A: No

",a dog wa the cup  o-ta  hold to,No,No,"[('a', 0), ('dog', 0.0003709176671691239), ('wa', 0.00036459541297517717), ('the', 0.001205379143357277), ('cup', 5.4373740567825735e-06), ('', 3.846217077807523e-05), ('o-', 0.012118420279875863), ('o-ta', 0.017387964013323653), ('o-ta', 0.017387964013323653), ('', 0.0006428351625800133), ('hold', 0.027732672169804573)]",0
20,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a hill  o-ta  climb to
A: No

",a dog wa the chalk  o-ta  carry to,Yes,No,"[('a', 0), ('dog', 0.0003709176671691239), ('wa', 0.00036459541297517717), ('the', 0.001205379143357277), ('chalk', 0.0017591658615856431), ('chalk', 0.0017591658615856431), ('', 0.004942754283547401), ('o-', 0.0050790524401236326), ('o-ta', 0.010664218134479597), ('o-ta', 0.010664218134479597), ('', 0.0004462806973606348)]",0
