,type,prompt,q,prediction,gold,surprisal,int-grad
10,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa the teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa the dogs ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the dog ni to reru carry
A: No

",the fish wa a dog ni to reru bring,No,No,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('a', 2.6273684852640145e-05), ('dog', 0.0001353509578621015), ('ni', 0.00030550279188901186), ('to', 1.0090734576806426e-05), ('rer', 0.003942211274988949), ('reru', 0.04332103312481195), ('reru', 0.04332103312481195)]",0
11,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a banana wa a cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a mountain wa a girl ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girls ni to carry reru
A: Yes

",the box wa a woman ni to take reru,Yes,Yes,"[('the', 0), ('box', 0.0004828239034395665), ('wa', 0.00024017524265218526), ('a', 1.3350648259802256e-05), ('woman', 0.0005316779715940356), ('ni', 0.00012612582941073924), ('to', 9.752836376719642e-06), ('take', 0.0015255246544256806), ('rer', 0.0032104241545312107), ('reru', 0.010245336394291371)]",0
12,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain wa a girl ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the women ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru carry
A: No

",a meal wa a boy ni to reru eat,Yes,No,"[('a', 0), ('meal', 0.0004953289608238265), ('meal', 0.0004953289608238265), ('wa', 0.317612886428833), ('a', 7.758742867736146e-06), ('boy', 0.004065162967890501), ('ni', 0.00025640823878347874), ('to', 4.6589808334829286e-05), ('rer', 0.008161806734278798), ('reru', 0.05701776337809861)]",0
13,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chapter wa the poet ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa a woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the women ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the dogs ni to hold reru
A: Yes

",a chalk wa the girls ni to hold reru,Yes,Yes,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('girls', 7.210172043414786e-05), ('ni', 0.00016129724099300802), ('to', 0.0001320823357673362), ('hold', 0.0020135764498263597), ('rer', 0.0021659760968759656)]",0
14,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the cats ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the dog ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa the boys ni to reru hold
A: No

",a bulb wa the teachers ni to take reru,No,Yes,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('the', 3.943400315620238e-06), ('teachers', 0.00020737973682116717), ('ni', 1.630253427720163e-05), ('to', 0.00010210095206275582), ('take', 0.0025617885403335094), ('rer', 0.004517176537774503)]",0
15,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the teachers ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to reru read
A: No

",the bulb wa the man ni to take reru,Yes,Yes,"[('the', 0), ('bulb', 0.0005464174100779928), ('bulb', 0.0005464174100779928), ('wa', 0.1293262094259262), ('the', 5.771510404883884e-05), ('man', 0.0004417376476339996), ('ni', 0.0016793939284980297), ('to', 2.2396028725779615e-05), ('take', 0.0017492236802354455), ('rer', 0.003688018419779837)]",0
16,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana wa a cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the girl ni to take reru
A: Yes

",the mouse wa the boys ni to reru carry,Yes,No,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('the', 0.00033287773840129375), ('boys', 2.617417339934036e-05), ('ni', 7.785845809848979e-05), ('to', 5.7651839597383514e-05), ('rer', 0.004723946331068873), ('reru', 0.012047327356413007), ('reru', 0.012047327356413007)]",0
17,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the story wa a author ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the rock wa a teacher ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to bring reru
A: Yes

",a mountain wa the girls ni to climb reru,Yes,Yes,"[('a', 0), ('mountain', 0.0003709176671691239), ('wa', 0.0002532888320274651), ('the', 3.1443414627574384e-05), ('girls', 5.713940117857419e-05), ('ni', 0.00016183312982320786), ('to', 0.0001009180850815028), ('climb', 0.004010066855698824), ('climb', 0.004010066855698824), ('rer', 0.9287609077291563)]",0
18,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a boy ni to reru bring
A: No

",a fish wa a teacher ni to bring reru,Yes,Yes,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('a', 2.9552724299719557e-05), ('teacher', 0.0002553216472733766), ('ni', 0.00014876002387609333), ('to', 1.5269575669663027e-05), ('bring', 0.002829605247825384), ('rer', 0.0013998337381053716), ('reru', 0.004325243906350806)]",0
19,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mountain wa a cat ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa a dog ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a meal wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the dogs ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the man ni to hold reru
A: Yes

",a bottle wa the girls ni to carry reru,Yes,Yes,"[('a', 0), ('bottle', 0.0004947229608660564), ('bottle', 0.0004947229608660564), ('wa', 0.967048704624176), ('the', 1.5841742424527183e-05), ('girls', 0.00011301760969217867), ('ni', 0.00014313467545434833), ('to', 0.00039143775939010084), ('carry', 0.000546431983821094), ('rer', 0.0019997459021396935)]",0
20,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish wa the boy ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa a dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill wa a man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru bring
A: No

",a cap wa the men ni to reru hold,Yes,No,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('the', 8.120174243231304e-06), ('men', 0.000647423614282161), ('ni', 0.0004548062279354781), ('to', 4.2251496779499575e-05), ('rer', 0.009430151898413897), ('reru', 0.019640559796243906), ('reru', 0.019640559796243906)]",0
21,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a hill wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the poet ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the girls ni to reru climb
A: No

",the fish wa the girls ni to bring reru,Yes,Yes,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('the', 2.6273684852640145e-05), ('girls', 9.560401667840779e-05), ('ni', 9.207406401401386e-05), ('to', 8.080178668024018e-05), ('bring', 0.0008740377379581332), ('rer', 0.0012793995847459882), ('reru', 0.006466249789809808)]",0
22,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a story wa the boy ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa a man ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a mountain wa a girl ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

",the bulb wa the boys ni to reru bring,No,No,"[('the', 0), ('bulb', 0.0005464174100779928), ('bulb', 0.0005464174100779928), ('wa', 0.1293262094259262), ('the', 5.771510404883884e-05), ('boys', 0.0004417376476339996), ('ni', 4.933335367240943e-05), ('to', 3.978176027885638e-05), ('rer', 0.0036369942827150226), ('reru', 0.010784411220811307)]",0
