,type,prompt,q,prediction,gold,surprisal,int-grad
10,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da un donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazza dal
A: No

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: la collina è scalata dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un gatto
A: Yes

",un cappello è tenuto da ragazza un,No,No,"[('un', 0), ('capp', 0.0005902207994950004), ('cappello', 0.006222918404091615), ('cappello', 0.006222918404091615), ('è', 0.41011863946914673), ('tenuto', 0.005757943778007757), ('tenuto', 0.005757943778007757), ('da', 0.9143955111503601)]",0
11,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la montagna è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è preso dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un scrittore
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

",una bottiglia è portato da una ragazza,Yes,Yes,"[('una', 0), ('bottiglia', 2.0847878317908908e-05), ('bottiglia', 2.0847878317908908e-05), ('è', 0.8054632544517517), ('portato', 0.004369693604530767), ('portato', 0.004369693604530767), ('da', 0.024353085085749626), ('una', 0.06601109355688095)]",0
12,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso donna dal
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalla insegnante
A: Yes

",la banana è mangiato donne dalle,Yes,No,"[('la', 0), ('banana', 9.454017344978638e-05), ('banana', 9.454017344978638e-05), ('è', 0.08528260141611099), ('mangi', 0.0006762798875570297), ('mangiato', 0.9066810067743063), ('mangiato', 0.9066810067743063)]",0
13,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è preso insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è preso dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una frutta è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato gatti dai
A: No

",il giornale è preso insegnanti dagli',Yes,No,"[('il', 0), ('giorn', 0.0006301153134700144), ('giornale', 0.09867784116977418), ('giornale', 0.09867784116977418), ('è', 0.9326862096786499), ('preso', 0.001083100272808224), ('preso', 0.001083100272808224)]",0
14,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: una frutta è mangiato da insegnante una
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un insegnante
A: Yes

",l' albero è scalato dai cani,No,Yes,"[(""l'"", 0.00015275934129022062), (""l'"", 0.00015275934129022062), ('albero', 0.012881928880233318), ('albero', 0.012881928880233318), ('è', 0.10801205039024353), ('scalato', 0.0027700755526893772), ('scalato', 0.0027700755526893772)]",0
15,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il topo è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da un donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da un poeta
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dalla ragazza
A: Yes

",la bottiglia è tenuto cani dai,No,No,"[('la', 0), ('bottiglia', 3.706137840708834e-05), ('bottiglia', 3.706137840708834e-05), ('è', 0.2566636800765991), ('tenuto', 0.004698274802649394), ('tenuto', 0.004698274802649394), ('cani', 0.007372928190306993)]",0
16,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è preso da una ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è preso da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla uomo
A: Yes

",un giornale è portato da un insegnante,Yes,Yes,"[('un', 0), ('giorn', 9.642141912991065e-05), ('giornale', 0.20666746395681912), ('giornale', 0.20666746395681912), ('è', 0.649918258190155), ('portato', 0.007184404727013316), ('portato', 0.007184404727013316), ('da', 0.7565022110939026)]",0
17,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il topo è tenuto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dai poeti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso cani dai
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un cetriolo è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da gatto una
A: No

",il pesce è portato dagli' insegnanti,Yes,Yes,"[('il', 0), ('pesce', 3.7649539081030525e-05), ('pesce', 3.7649539081030525e-05), ('è', 0.5694883465766907), ('portato', 0.023559624096378684), ('portato', 0.023559624096378684), ('dagli', 0.8330117110162973)]",0
18,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una montagna è scalata da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è preso da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è preso da ragazzo un
A: No

",il pesce è tenuto dai cani,No,Yes,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('tenuto', 0.023070026491041062), ('tenuto', 0.023070026491041062), ('dai', 0.954415500164032)]",0
19,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il topo è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dal uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una montagna è scalata da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal insegnante
A: Yes

",un pesce è portato da insegnante un,No,No,"[('un', 0), ('pesce', 9.552762793418879e-05), ('pesce', 9.552762793418879e-05), ('è', 0.3048054277896881), ('portato', 0.008997595519758761), ('portato', 0.008997595519758761), ('da', 0.9287163615226746), ('insegn', 0.028046172529684554)]",0
20,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto ragazza dal
A: No

",la tazza è tenuto dagli' insegnanti,No,Yes,"[('la', 0), ('taz', 0.002001154141908046), ('tazza', 0.04844437436986482), ('tazza', 0.04844437436986482), ('è', 0.9531639218330383), ('tenuto', 0.0006797684036428109), ('tenuto', 0.0006797684036428109)]",0
21,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai cani
A: Yes

",un cappello è portato da donna un,No,No,"[('un', 0), ('capp', 0.0005893938941881061), ('cappello', 0.006287412135861814), ('cappello', 0.006287412135861814), ('è', 0.412210613489151), ('portato', 0.006074536533560604), ('portato', 0.006074536533560604), ('da', 0.9603882431983948)]",0
22,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dagli' uomini
A: Yes

",la lampadina è tenuto dalla uomo,No,Yes,"[('la', 0), ('lampad', 3.5121039445584756e-05), ('lampadina', 0.049925259248311704), ('lampadina', 0.049925259248311704), ('è', 0.5335618853569031), ('tenuto', 0.005871388682862744), ('tenuto', 0.005871388682862744)]",0
23,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il libro è letto ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da donna un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da scrittore un
A: No

",la frutta è mangiato dalla ragazzo,No,Yes,"[('la', 0), ('frut', 0.00016591684106970206), ('frutta', 0.0579453779864707), ('frutta', 0.0579453779864707), ('è', 0.8994320631027222), ('mangi', 0.009188234456814826), ('mangiato', 0.9294302460039034)]",0
24,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la montagna è scalata insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da una ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato insegnanti dagli'
A: No

",la bottiglia è tenuto ragazzi dai,No,No,"[('la', 0), ('bottiglia', 3.706137840708834e-05), ('bottiglia', 3.706137840708834e-05), ('è', 0.2566636800765991), ('tenuto', 0.004698274802649394), ('tenuto', 0.004698274802649394), ('ragaz', 0.0073602049615146825)]",0
