,type,prompt,q,prediction,gold,surprisal,int-grad
10,en,"Q: Is this sentence grammatical? Yes or No: the teachers carry box a
A: No

Q: Is this sentence grammatical? Yes or No: the boys read book the
A: No

Q: Is this sentence grammatical? Yes or No: the boy brings mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the girls eat a biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher brings toy the
A: No

Q: Is this sentence grammatical? Yes or No: a boy carries box the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys climb a rock
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats hold toy the
A: No

Q: Is this sentence grammatical? Yes or No: the cats eat the meal
A: Yes

",a woman takes cup a,No,No,"[('a', 0), ('woman', 0.0003709176671691239), ('takes', 0.0012214239686727524), ('cup', 0.0010902697686105967), ('a', 2.8288752218941227e-05), ('No', 0.0019139850046485662)]",0
11,en,"Q: Is this sentence grammatical? Yes or No: the cat holds a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the man eats the biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs climb staircase a
A: No

Q: Is this sentence grammatical? Yes or No: a girl reads a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring fish a
A: No

Q: Is this sentence grammatical? Yes or No: the dog takes the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the women take newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: the women take box the
A: No

",the men carry chalk the,No,No,"[('the', 0), ('men', 0.0004798122972715646), ('carry', 0.00031829552608542144), ('chalk', 0.0027689946655300446), ('chalk', 0.0027689946655300446), ('the', 0.005828116089105606)]",0
12,en,"Q: Is this sentence grammatical? Yes or No: a man holds chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers bring a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys hold a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a man carries newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: the girls read a story
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers hold the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers read chapter a
A: No

",the dogs bring box a,No,No,"[('the', 0), ('dogs', 0.0004828239034395665), ('bring', 7.961821393109858e-05), ('box', 0.00010653596109477803), ('a', 8.278174391307402e-06), ('No', 0.002334929769858718)]",0
13,en,"Q: Is this sentence grammatical? Yes or No: a woman eats a fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog takes the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers carry the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers bring box a
A: No

Q: Is this sentence grammatical? Yes or No: a woman climbs tree a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher eats cucumber the
A: No

Q: Is this sentence grammatical? Yes or No: the boy holds fish the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher eats pear a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers eat the meal
A: Yes

",the man eats pear a,No,No,"[('the', 0), ('man', 0.0004798122972715646), ('eats', 0.0028275998774915934), ('eats', 0.0028275998774915934), ('pear', 0.016638961620628834), ('pear', 0.016638961620628834)]",0
14,en,"Q: Is this sentence grammatical? Yes or No: the woman takes a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy carries chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers bring box a
A: No

Q: Is this sentence grammatical? Yes or No: the women take a newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold cup the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the boy brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls read story a
A: No

Q: Is this sentence grammatical? Yes or No: the cat carries the cap
A: Yes

",the girls bring cap a,No,No,"[('the', 0), ('girls', 0.0004828239034395665), ('bring', 0.0002962873550131917), ('cap', 0.0002600494772195816), ('a', 7.446347353834426e-06), ('No', 0.0025798159185796976)]",0
15,en,"Q: Is this sentence grammatical? Yes or No: a woman climbs a tree
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats cucumber a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher holds fish a
A: No

Q: Is this sentence grammatical? Yes or No: the men climb the hill
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs carry chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the women hold fish the
A: No

Q: Is this sentence grammatical? Yes or No: the women eat the banana
A: Yes

Q: Is this sentence grammatical? Yes or No: the women eat pear a
A: No

Q: Is this sentence grammatical? Yes or No: the men carry cup a
A: No

Q: Is this sentence grammatical? Yes or No: the cats climb the hill
A: Yes

",a cat climbs mountain the,No,No,"[('a', 0), ('cat', 0.0003707701980601996), ('climbs', 0.0006350835028570145), ('climbs', 0.0006350835028570145), ('mountain', 0.21076515316963196), ('the', 0.0002529477351345122)]",0
16,en,"Q: Is this sentence grammatical? Yes or No: a speaker reads story the
A: No

Q: Is this sentence grammatical? Yes or No: the women climb rock the
A: No

Q: Is this sentence grammatical? Yes or No: a man climbs the roof
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs carry a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys hold cup the
A: No

Q: Is this sentence grammatical? Yes or No: the women eat fruit the
A: No

Q: Is this sentence grammatical? Yes or No: a girl takes bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the cat carries cap the
A: No

Q: Is this sentence grammatical? Yes or No: the cats carry box a
A: No

",a cat holds cup the,No,No,"[('a', 0), ('cat', 0.0003709176671691239), ('holds', 0.00017493478662800044), ('cup', 5.6537672207923606e-05), ('the', 1.6344785763067193e-05), ('No', 0.00043079821625724435)]",0
17,en,"Q: Is this sentence grammatical? Yes or No: the dogs hold bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the men take the box
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy takes mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take fish a
A: No

Q: Is this sentence grammatical? Yes or No: the dogs climb staircase a
A: No

Q: Is this sentence grammatical? Yes or No: the cats carry mouse the
A: No

Q: Is this sentence grammatical? Yes or No: a woman carries the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog climbs a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: the women take the box
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher climbs the rock
A: Yes

",the dogs bring a cup,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('bring', 7.961821393109858e-05), ('a', 0.00010653596109477803), ('cup', 0.03759103640913963), ('Yes', 0.0004287764895707369)]",0
18,en,"Q: Is this sentence grammatical? Yes or No: the men eat the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers climb a rock
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman holds toy a
A: No

Q: Is this sentence grammatical? Yes or No: a girl takes the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys take newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the woman holds cap a
A: No

Q: Is this sentence grammatical? Yes or No: the teacher takes mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the women eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: a cat carries the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher carries mouse the
A: No

",a woman carries a bulb,Yes,Yes,"[('a', 0), ('woman', 0.0003707701980601996), ('carries', 0.00199069146765396), ('carries', 0.00199069146765396), ('a', 0.6605440974235535), ('bulb', 0.43109782501414884)]",0
19,en,"Q: Is this sentence grammatical? Yes or No: the cat eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy climbs tree a
A: No

Q: Is this sentence grammatical? Yes or No: the women take cup a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers take chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the girls take a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men bring fish the
A: No

Q: Is this sentence grammatical? Yes or No: the boys bring bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the cat brings the cup
A: Yes

",the authors read chapter a,No,No,"[('the', 0), ('authors', 0.0004828239034395665), ('read', 0.000127338309539482), ('chapter', 0.0006777465459890664), ('a', 0.00144124252256006), ('No', 0.0007880749180912971)]",0
20,en,"Q: Is this sentence grammatical? Yes or No: the boys take bulb the
A: No

Q: Is this sentence grammatical? Yes or No: a dog takes a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog takes cup the
A: No

Q: Is this sentence grammatical? Yes or No: a boy brings cap a
A: No

Q: Is this sentence grammatical? Yes or No: the boys hold box the
A: No

Q: Is this sentence grammatical? Yes or No: a boy holds cap the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher holds bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold mouse a
A: No

Q: Is this sentence grammatical? Yes or No: a man carries cup a
A: No

",the author reads book a,No,No,"[('the', 0), ('author', 0.0004828239034395665), ('reads', 0.0007247748435474932), ('book', 0.00038781508919782937), ('a', 0.0007076607435010374), ('No', 0.0022307056933641434)]",0
21,en,"Q: Is this sentence grammatical? Yes or No: a woman carries the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy climbs a tree
A: Yes

Q: Is this sentence grammatical? Yes or No: the man carries a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers hold cup a
A: No

Q: Is this sentence grammatical? Yes or No: the men take the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers take the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog takes the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl reads a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy brings a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl takes a cup
A: Yes

",the men carry a bottle,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('carry', 0.00031829552608542144), ('a', 8.508761675329879e-05), ('bottle', 0.043766474118456244), ('bottle', 0.043766474118456244)]",0
22,en,"Q: Is this sentence grammatical? Yes or No: the teacher carries the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats take a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman holds cup a
A: No

Q: Is this sentence grammatical? Yes or No: the man brings newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: a boy brings a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher holds a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the man climbs rock a
A: No

Q: Is this sentence grammatical? Yes or No: the speakers read poem a
A: No

Q: Is this sentence grammatical? Yes or No: the men bring bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry newspaper a
A: No

",the girls climb rock the,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('climb', 0.0003591115018934943), ('climb', 0.0003591115018934943), ('rock', 0.3439531624317169), ('the', 0.0007335598929785192)]",0
23,en,"Q: Is this sentence grammatical? Yes or No: a boy carries the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys bring a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls bring the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer reads story the
A: No

Q: Is this sentence grammatical? Yes or No: the girls take the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a man holds a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: a man brings bulb a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher brings bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the girl brings the cup
A: Yes

",the boy takes toy a,No,No,"[('the', 0), ('boy', 0.0004798122972715646), ('takes', 0.0005521178245544434), ('toy', 0.017630287155043334), ('toy', 0.017630287155043334), ('a', 0.004796466790139675)]",0
24,en,"Q: Is this sentence grammatical? Yes or No: the dogs carry the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl reads a book
A: Yes

Q: Is this sentence grammatical? Yes or No: the men take mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the men eat the cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: the women climb mountain a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher brings the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats bring cup the
A: No

Q: Is this sentence grammatical? Yes or No: the boys climb rock a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher eats the cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats the pear
A: Yes

",the girls take a cup,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('take', 0.0002962873550131917), ('a', 0.0017701872857287526), ('cup', 0.17341694235801697), ('Yes', 0.00013298973499331623)]",0
25,en,"Q: Is this sentence grammatical? Yes or No: the boys carry the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys take a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the women eat fruit the
A: No

Q: Is this sentence grammatical? Yes or No: a girl reads poem the
A: No

Q: Is this sentence grammatical? Yes or No: the man climbs staircase the
A: No

Q: Is this sentence grammatical? Yes or No: a man brings a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers read book a
A: No

Q: Is this sentence grammatical? Yes or No: the women hold the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold the box
A: Yes

",the dogs climb roof the,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('climb', 0.00010199273856414948), ('climb', 0.00010199273856414948), ('roof', 0.47394058108329773), ('the', 6.58009885228239e-05)]",0
26,en,"Q: Is this sentence grammatical? Yes or No: the women hold chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the girl reads book a
A: No

Q: Is this sentence grammatical? Yes or No: a man carries a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys carry the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold mouse a
A: No

Q: Is this sentence grammatical? Yes or No: a girl reads a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls eat a pear
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman brings a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy takes a bottle
A: Yes

",the cats hold mouse the,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('hold', 0.017772333696484566), ('mouse', 0.00011795672617154196), ('the', 8.022758993320167e-05)]",0
27,en,"Q: Is this sentence grammatical? Yes or No: a girl brings chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat holds a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: a man climbs the roof
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers carry newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: a boy brings the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats climb the tree
A: Yes

Q: Is this sentence grammatical? Yes or No: the men bring fish the
A: No

Q: Is this sentence grammatical? Yes or No: the cats carry the mouse
A: Yes

",the woman eats the biscuit,Yes,Yes,"[('the', 0), ('woman', 0.0004798122972715646), ('eats', 0.0020727918890770525), ('eats', 0.0020727918890770525), ('the', 0.10084155946969986), ('bisc', 0.28849767323117703)]",0
28,en,"Q: Is this sentence grammatical? Yes or No: a teacher brings the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats carry box a
A: No

Q: Is this sentence grammatical? Yes or No: a girl holds mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the cats hold a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers hold the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat brings the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers read the poem
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold cup a
A: No

Q: Is this sentence grammatical? Yes or No: a boy brings toy a
A: No

Q: Is this sentence grammatical? Yes or No: the men eat the fish
A: Yes

",a girl takes chalk the,No,No,"[('a', 0), ('girl', 0.0003707701980601996), ('takes', 0.0007458507898263633), ('chalk', 0.0013950896100141108), ('chalk', 0.0013950896100141108), ('the', 0.1496976763010025)]",0
29,en,"Q: Is this sentence grammatical? Yes or No: the man holds a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl eats cucumber a
A: No

Q: Is this sentence grammatical? Yes or No: the cats take the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog carries mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the boy holds bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the women eat fish a
A: No

Q: Is this sentence grammatical? Yes or No: the boys read the story
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats take a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the man carries mouse a
A: No

",the dog holds the bulb,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('holds', 0.0003411479410715401), ('the', 7.107485726010054e-05), ('bulb', 0.3312746299634455), ('bulb', 0.3312746299634455)]",0
