,type,prompt,q,prediction,gold,surprisal,int-grad
10,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the girl takes the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the woman holds mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the girls climb the roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girls eat banana the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the boy brings the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the boys read book the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the men eat the pizza?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the woman brings the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: John notices that does the boy climbs the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy eats banana the?
A: No

",Maria says that does the girls bring box the?,Yes,No,"[('Maria', 0), ('says', 9.979144670069218e-05), ('that', 0.0002560639404691756), ('does', 0.08679189532995224), ('the', 2.6221618099953048e-05), ('girls', 0.01359610166400671), ('bring', 0.00047707371413707733), ('box', 0.0006460189470089972), ('the?', 0.00472840179099876), ('the?', 0.00472840179099876)]",0
11,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu knows that does the boys bring mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela says that does the men carry newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry notices that does the cat eats cucumber the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the women hold newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the women eat the pizza?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the writers read the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cats eat fish the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the man climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the girls carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the women bring the toy?
A: Yes

",John knows that does the woman climbs tree the?,No,No,"[('John', 0), ('knows', 0.0007566272979602218), ('that', 2.3758149836794473e-05), ('does', 0.12770698964595795), ('the', 1.1844612345157657e-05), ('woman', 0.013342968188226223), ('climbs', 0.0005104638185002841), ('climbs', 0.0005104638185002841), ('tree', 0.02981235459446907), ('the?', 0.010531169013120234)]",0
12,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Leela knows that does the dogs carry the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry says that does the women take cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the teachers bring bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the woman climbs the hill?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the man eats fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the men take chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the dog brings the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the women carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the woman brings the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria sees that does the dog climbs the tree?
A: Yes

",Maria knows that does the woman eats the cucumber?,Yes,Yes,"[('Maria', 0), ('knows', 9.963634511223063e-05), ('that', 3.152556382701732e-05), ('does', 0.14223280549049377), ('the', 1.3952703739050776e-05), ('woman', 0.01771988719701767), ('eats', 0.001627333796932362), ('eats', 0.001627333796932362), ('the', 0.014020084403455257), ('cuc', 0.024997432250529528)]",0
13,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Maria says that does the boy brings box the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the boys bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela says that does the speaker reads the chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the girls climb the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the men climb the rock?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers climb tree the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the women hold fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry notices that does the boy takes newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry notices that does the teachers take box the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the cats bring cup the?
A: No

",Tom notices that does the cats climb rock the?,No,No,"[('Tom', 0), ('notices', 0.00030600206991948653), ('notices', 0.00030600206991948653), ('that', 0.17777800559997559), ('does', 0.30723920464515686), ('the', 7.63016942073591e-06), ('cats', 0.0363837112672627), ('cats', 0.0363837112672627), ('climb', 0.02066351313260384), ('climb', 0.02066351313260384)]",0
14,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu notices that does the dogs hold the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu says that does the dogs bring cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the women climb the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria sees that does the girl brings the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the cat eats cucumber the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the girls read the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the women carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela sees that does the boys carry cap the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the dog carries cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys climb rock the?
A: No

",Leela sees that does the boys eat banana the?,No,No,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('sees', 0.0013410138199105859), ('that', 9.5134433649946e-05), ('does', 0.016146531328558922), ('the', 6.927658432687167e-06), ('boys', 0.028329215943813324), ('eat', 0.0002782897499855608), ('banana', 0.002153720415662974), ('banana', 0.002153720415662974)]",0
15,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu notices that does the cat takes mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the girls bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the woman takes the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the women bring newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the teacher holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the girls take the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the boys eat the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela knows that does the boy climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the men hold bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the cat holds bottle the?
A: No

",John affirms that does the men bring the newspaper?,Yes,Yes,"[('John', 0), ('affir', 0.0007572921131213661), ('affirms', 0.5597077759121021), ('affirms', 0.5597077759121021), ('that', 0.7731271386146545), ('does', 0.3669625222682953), ('the', 5.944887107034447e-06), ('men', 0.027262603864073753), ('bring', 0.00019148037245031446), ('the', 0.0002786163822747767)]",0
16,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the boys eat pear the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the dogs hold box the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the cat holds the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela sees that does the boys take the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the writer reads the book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the girl takes cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the woman holds cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the men eat the meal?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry says that does the women hold the bottle?
A: Yes

",John knows that does the boys eat the cucumber?,Yes,Yes,"[('John', 0), ('knows', 0.0007566272979602218), ('that', 2.3758149836794473e-05), ('does', 0.12770698964595795), ('the', 1.1844612345157657e-05), ('boys', 0.013342968188226223), ('eat', 0.00015684179379604757), ('the', 0.0010988303693011403), ('cuc', 0.12126422859728336), ('cucumber', 0.1327004712074995)]",0
17,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cats eat fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the speaker reads poem the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cat takes the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the dog takes the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the girl brings the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the dogs bring cup the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the men climb the rock?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the dogs hold mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the women hold newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom sees that does the man carries the chalk?
A: Yes

",Sheela affirms that does the men take bottle the?,No,No,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('affir', 0.000986364447271626), ('affirms', 0.5753970414034484), ('affirms', 0.5753970414034484), ('that', 0.6653642058372498), ('does', 0.312481164932251), ('the', 1.0002530871133786e-05), ('men', 0.012310142628848553), ('take', 0.00026359205367043614)]",0
18,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom says that does the cat takes the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the woman climbs the roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the woman holds newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the poets read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom sees that does the teachers bring fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the dogs hold the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the boy takes box the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girls eat banana the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the cat carries the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the girls take box the?
A: No

",Gomu sees that does the boys climb the staircase?,Yes,Yes,"[('Gom', 0.005055525805801153), ('Gomu', 0.006345003261230886), ('Gomu', 0.006345003261230886), ('sees', 0.007018243428319693), ('that', 1.4130940144241322e-05), ('does', 0.007485583424568176), ('the', 1.2800339391105808e-05), ('boys', 0.025530565530061722), ('climb', 0.00017464019038015977), ('climb', 0.00017464019038015977)]",0
19,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom affirms that does the men take chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the dogs take the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys climb the rock?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the girls hold box the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the teacher climbs roof the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the woman carries box the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the teacher carries the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the women bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the man carries fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the teacher takes newspaper the?
A: No

",Tom notices that does the boy climbs the roof?,Yes,Yes,"[('Tom', 0), ('notices', 0.00030600206991948653), ('notices', 0.00030600206991948653), ('that', 0.17777800559997559), ('does', 0.30723920464515686), ('the', 7.63016942073591e-06), ('boy', 0.03159721940755844), ('climbs', 0.0012883538074675016), ('climbs', 0.0012883538074675016), ('the', 0.1198958158493042)]",0
20,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the man climbs tree the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela says that does the teacher climbs tree the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the girls read poem the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the cat holds the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela says that does the girl holds mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys carry fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the cats hold toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the teacher reads the book?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the dog eats the fish?
A: Yes

",Leela says that does the girls carry the newspaper?,Yes,Yes,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('says', 0.0013410138199105859), ('that', 0.0022122731897979975), ('does', 0.0768776684999466), ('the', 5.4824795370223e-05), ('girls', 0.026082633063197136), ('carry', 0.0017020234372466803), ('the', 0.00043464743066579103), ('newspaper?', 0.14883542712777853)]",0
21,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry says that does the dog climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the cat eats pear the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the women carry cup the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the dog eats fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela knows that does the poets read poem the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the cat carries the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the men carry the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the cat carries the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the cat holds the bottle?
A: Yes

",Sheela notices that does the women take cup the?,Yes,No,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('notices', 0.0010691047500586137), ('notices', 0.0010691047500586137), ('that', 0.013880062848329544), ('does', 0.24781031906604767), ('the', 4.684252871811623e-06), ('women', 0.03209007531404495), ('take', 0.0007638731622137129), ('cup', 0.0022900139447301626)]",0
