,type,prompt,q,prediction,gold,surprisal,int-grad
10,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo tiene pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un gatto tiene bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: un cane tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono l' albero
A: Yes

",i cani portano la bottiglia,Yes,Yes,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('portano', 0.001730163074171287), ('portano', 0.001730163074171287), ('la', 0.6762041449546814)]",0
11,ita,"Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono lampadina la
A: No

",le donne portano il gesso,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('il', 0.818368136882782), ('gesso', 0.0847239182330668)]",0
12,ita,"Q: Is this sentence grammatical? Yes or No: un gatto scala la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo tiene un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano cetriolo il
A: No

",gli insegnanti mangiano pasto il,Yes,No,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('mangiano', 0.44428919857455185), ('mangiano', 0.44428919857455185)]",0
13,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza scala roccia la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano bottiglia la
A: No

",le donne prendono pesce il,No,No,"[('le', 0), ('donne', 3.90026398235932e-05), ('prendono', 0.00038033936925785383), ('prendono', 0.00038033936925785383), ('pesce', 0.9056099557201378), ('pesce', 0.9056099557201378)]",0
14,ita,"Q: Is this sentence grammatical? Yes or No: i cani salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta lampadina la
A: No

",gli insegnanti tengono il gesso,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('tengono', 0.44541431532707065), ('tengono', 0.44541431532707065)]",0
15,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende lampadina una
A: No

",un' uomo porta pesce un,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('porta', 0.37388768792152405), ('pesce', 0.0009049904183484614)]",0
16,ita,"Q: Is this sentence grammatical? Yes or No: l'uomo mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: l'autore legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina una
A: No

",il gatto porta bottiglia una,No,No,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('bottiglia', 0.0003090984173468314), ('bottiglia', 0.0003090984173468314)]",0
17,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante scala la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo mangia il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

",gli uomini salgono il tetto,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('salg', 0.8832266905810684), ('salgono', 1.3034610429313034), ('salgono', 1.3034610429313034)]",0
18,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge poema il
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: il cane prende scatola la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza prende giocattolo il
A: No

",le donne portano il giornale,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('il', 0.818368136882782), ('giorn', 0.0816464270465076)]",0
19,ita,"Q: Is this sentence grammatical? Yes or No: i cani portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala un' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende topo un
A: No

",i gatti portano pesce il,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('portano', 0.005227112444117665), ('portano', 0.005227112444117665), ('pesce', 0.7317749480571365)]",0
20,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: il poeta legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: la donna tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

",una ragazza mangia un pesce,Yes,Yes,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('mangia', 0.982230239729688), ('mangia', 0.982230239729688)]",0
21,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pasto il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta giocattolo un
A: No

",il gatto porta un pesce,No,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('un', 7.069312414387241e-05), ('pesce', 0.007644898956641555)]",0
22,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza scala tetto un
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano pesce il
A: No

",un cane scala una montagna,No,Yes,"[('un', 0), ('cane', 0.00010745063718786696), ('cane', 0.00010745063718786696), ('scala', 0.12165519595146179), ('una', 6.492571628768928e-06), ('montagna', 0.29540977627038956)]",0
23,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: il cane prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono bottiglia la
A: No

",le donne tengono il topo,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('tengono', 0.0012505093827712699), ('tengono', 0.0012505093827712699), ('il', 0.21735891699790955), ('topo', 0.1089299030136317)]",0
24,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: il cane prende giocattolo il
A: No

",un gatto porta la lampadina,Yes,Yes,"[('un', 0), ('gatto', 0.0002468606107868254), ('gatto', 0.0002468606107868254), ('porta', 0.016724390909075737), ('la', 4.553447797661647e-05), ('lampad', 0.014939447610231582)]",0
25,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la donna porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la montagna
A: Yes

",una donna porta pesce il,No,No,"[('una', 0), ('donna', 9.99566964310361e-07), ('porta', 0.0022019571624696255), ('pesce', 0.0002548320444475394), ('pesce', 0.0002548320444475394), ('il', 0.08284730464220047)]",0
26,ita,"Q: Is this sentence grammatical? Yes or No: le donne mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: una donna scala albero un'
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende la bottiglia
A: Yes

",la donna porta la bottiglia,Yes,Yes,"[('la', 0), ('donna', 3.1895262509351596e-05), ('porta', 9.759651584317908e-05), ('la', 5.1282477215863764e-05), ('bottiglia', 0.10238438927444804), ('bottiglia', 0.10238438927444804)]",0
27,ita,"Q: Is this sentence grammatical? Yes or No: i gatti tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: i cani salgono albero l'
A: No

",l'uomo porta giocattolo un,No,No,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('porta', 0.8699396848678589)]",0
