,type,prompt,q,prediction,gold,surprisal,int-grad
10,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber eat o
A: No

",a cat wa a pizza o eats,No,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('a', 0.00018046956392936409), ('pizza', 0.018722553009865806), ('pizza', 0.018722553009865806), ('o', 0.003656987799331546), ('eats', 0.008126303320750594)]",0
11,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper o bring
A: Yes

",a girl wa the fish o brings,No,Yes,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('the', 0.000315384502755478), ('fish', 2.729770312726032e-05), ('o', 0.0005923860007897019), ('brings', 0.0002920582192018628), ('No', 5.802407486044103e-06)]",0
12,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa the bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a story reads o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb o holds
A: Yes

",a cat wa a newspaper o carries,No,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('a', 0.00018046956392936409), ('newspaper', 0.0002774020831566304), ('o', 2.6717661967268214e-05), ('carries', 0.0011306599481031299), ('carries', 0.0011306599481031299)]",0
13,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse o bring
A: Yes

",the girl wa the mouse takes o,No,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('the', 3.466902853688225e-05), ('mouse', 0.00022791005903854966), ('takes', 0.00012720709491986781), ('o', 0.00010724810999818146), ('No', 0.00037584922392852604)]",0
14,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa the banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a book read o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a staircase o climb
A: Yes

",the man wa the biscuit o eats,Yes,Yes,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('the', 2.136813782271929e-05), ('bisc', 0.0010581236347206868), ('biscuit', 0.3258128087982186), ('biscuit', 0.3258128087982186), ('o', 0.9596132636070251)]",0
15,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk o carry
A: Yes

",the women wa the tree o climb,No,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('tree', 0.0007510947179980576), ('o', 0.00012545811478048563), ('climb', 0.0013853033706254791), ('climb', 0.0013853033706254791)]",0
16,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a man wa the fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the cup o brings
A: Yes

",the women wa a bottle take o,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('bottle', 0.00046458334691124037), ('bottle', 0.00046458334691124037), ('take', 0.9273098111152649), ('o', 4.2459036194486544e-05)]",0
17,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a woman wa a cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a fruit eat o
A: No

",a boy wa the bulb carries o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('the', 0.0002604952605906874), ('bulb', 0.0006968295456317719), ('bulb', 0.0006968295456317719), ('carries', 0.00723051669774577), ('carries', 0.00723051669774577)]",0
18,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the newspaper o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the fish o holds
A: Yes

",the dog wa the chalk o brings,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('the', 0.00028777276747860014), ('chalk', 0.002137749565008562), ('chalk', 0.002137749565008562), ('o', 0.0020618184935301542), ('brings', 0.0005595847615040839)]",0
19,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: a speaker wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a newspaper o holds
A: Yes

",the teachers wa a cup take o,Yes,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('a', 6.253296305658296e-06), ('cup', 0.0009218894992955029), ('take', 0.0001110542580136098), ('o', 7.203175482572988e-05), ('Yes', 0.0008395196055062115)]",0
20,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the author wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap hold o
A: No

",the women wa a bulb o hold,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('bulb', 0.0006148138199932873), ('bulb', 0.0006148138199932873), ('o', 0.006722039543092251), ('hold', 0.0005577001138590276)]",0
21,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish brings o
A: No

",a teacher wa a pear o eats,No,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('a', 6.079372178646736e-05), ('pear', 0.004408443637657911), ('pear', 0.004408443637657911), ('o', 0.013394641689956188), ('eats', 0.004635725519619882)]",0
22,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a man wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the book read o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter o reads
A: Yes

",the cat wa a roof climbs o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('a', 3.0036324460525066e-05), ('roof', 0.00011100661504315212), ('climbs', 0.008395239960009349), ('climbs', 0.008395239960009349), ('o', 0.0002760364150162786)]",0
23,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teacher wa a staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a hill o climbs
A: Yes

",the women wa the newspaper carry o,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('newspaper', 0.0007510947179980576), ('carry', 0.00011467799777165055), ('o', 6.656132609350607e-05), ('No', 0.0012587199453264475)]",0
24,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the tree o climb
A: Yes

",the teachers wa a fish o bring,No,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('a', 6.253296305658296e-06), ('fish', 0.0009218894992955029), ('o', 0.00011446766438893974), ('bring', 0.00039481365820392966), ('No', 2.781736657198053e-05)]",0
25,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper o carries
A: Yes

",the girls wa a bulb take o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('bulb', 0.0014935215294826776), ('bulb', 0.0014935215294826776), ('take', 0.01032818853855133), ('o', 3.878960706060752e-05)]",0
