,type,prompt,q,prediction,gold,surprisal,int-grad
10,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: poem the read a girls
A: No

Q: Is this sentence grammatical? Yes or No: fish the carry girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: cap a carry a teachers
A: No

Q: Is this sentence grammatical? Yes or No: box the holds the dog
A: No

Q: Is this sentence grammatical? Yes or No: toy the carry teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: staircase the climbs boy the
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse the hold teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: box the holds woman the
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the brings the woman
A: No

Q: Is this sentence grammatical? Yes or No: chapter a read a speakers
A: No

",staircase a climb a teachers,Yes,No,"[('stair', 3.161616041325033e-05), ('staircase', 0.015842804306885228), ('staircase', 0.015842804306885228), ('a', 0.19601255655288696), ('climb', 0.0014209084765752777), ('climb', 0.0014209084765752777)]",0
11,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: roof a climbs the dog
A: No

Q: Is this sentence grammatical? Yes or No: bottle a carry a girls
A: No

Q: Is this sentence grammatical? Yes or No: cup a carry men a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the bring men a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper the carry a women
A: No

Q: Is this sentence grammatical? Yes or No: chalk a take women a
A: Yes

Q: Is this sentence grammatical? Yes or No: tree a climb men a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a bring women a
A: Yes

Q: Is this sentence grammatical? Yes or No: book the read a boys
A: No

Q: Is this sentence grammatical? Yes or No: cap a brings a dog
A: No

",cap the holds a boy,Yes,No,"[('cap', 0), ('the', 2.368529294471955e-06), ('holds', 0.000846336071845144), ('a', 6.559888788615353e-06), ('boy', 0.04302799701690674), ('Yes', 0.00021691217261832207)]",0
12,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: cap a takes girl a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy a carries the man
A: No

Q: Is this sentence grammatical? Yes or No: fish a carry men a
A: Yes

Q: Is this sentence grammatical? Yes or No: chapter a reads author the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup the brings woman the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a hold cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a carries teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: hill the climb a men
A: No

Q: Is this sentence grammatical? Yes or No: cup the brings dog a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk a take a women
A: No

",newspaper a carry teachers a,Yes,Yes,"[('newspaper', 0), ('a', 8.773100148573576e-07), ('carry', 0.0008149752393364906), ('teachers', 6.137108812254155e-06), ('a', 7.122222882571805e-07), ('Yes', 0.01032461877912283)]",0
13,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: poem the reads speaker the
A: Yes

Q: Is this sentence grammatical? Yes or No: cucumber a eats dog the
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the carry girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a carry women a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the carries boy a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the holds the dog
A: No

Q: Is this sentence grammatical? Yes or No: bulb the brings a boy
A: No

Q: Is this sentence grammatical? Yes or No: mouse the takes the girl
A: No

Q: Is this sentence grammatical? Yes or No: banana a eats the dog
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the carry a women
A: No

",box a carries a teacher,No,No,"[('box', 0), ('a', 2.9292959879967384e-06), ('carries', 0.0016452210256829858), ('carries', 0.0016452210256829858), ('a', 0.005402538925409317), ('teacher', 0.1998339295387268)]",0
14,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: newspaper a bring a men
A: No

Q: Is this sentence grammatical? Yes or No: fish a hold a boys
A: No

Q: Is this sentence grammatical? Yes or No: cup a carries the girl
A: No

Q: Is this sentence grammatical? Yes or No: newspaper a takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: banana the eat girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: pear the eat dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk a brings a girl
A: No

Q: Is this sentence grammatical? Yes or No: bottle the take a boys
A: No

Q: Is this sentence grammatical? Yes or No: banana a eats a girl
A: No

Q: Is this sentence grammatical? Yes or No: biscuit the eats man the
A: Yes

",cup the holds a dog,No,No,"[('cup', 0), ('the', 7.504030463678646e-07), ('holds', 0.0011172749800607562), ('a', 8.404424079344608e-06), ('dog', 0.03635796159505844), ('No', 0.00017871608724817634)]",0
15,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: cup a hold a teachers
A: No

Q: Is this sentence grammatical? Yes or No: pizza a eat teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a holds girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the eat a boys
A: No

Q: Is this sentence grammatical? Yes or No: fish a hold a boys
A: No

Q: Is this sentence grammatical? Yes or No: poem a reads author the
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the carry a women
A: No

Q: Is this sentence grammatical? Yes or No: bulb a brings a teacher
A: No

Q: Is this sentence grammatical? Yes or No: cucumber the eat cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the carry cats a
A: Yes

",mouse the holds the woman,Yes,No,"[('mouse', 0), ('the', 4.1522210381117475e-07), ('holds', 0.0011324262013658881), ('the', 9.182799658447038e-07), ('woman', 0.17708377540111542), ('Yes', 3.7270496250130236e-05)]",0
16,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box a carry girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a take cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy the brings girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a take a men
A: No

Q: Is this sentence grammatical? Yes or No: bulb a takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: box a take a boys
A: No

Q: Is this sentence grammatical? Yes or No: bottle a carry dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: box the take teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle the bring dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk the holds the teacher
A: No

",pizza the eat girls a,Yes,Yes,"[('pizza', 0.00014294464199338108), ('pizza', 0.00014294464199338108), ('the', 0.008386194705963135), ('eat', 0.0017875180346891284), ('girls', 7.514636672567576e-05), ('a', 3.5705620575754438e-06)]",0
17,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box the hold a men
A: No

Q: Is this sentence grammatical? Yes or No: fish the holds a cat
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the hold a women
A: No

Q: Is this sentence grammatical? Yes or No: fish the brings the cat
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the holds a teacher
A: No

Q: Is this sentence grammatical? Yes or No: box a holds the teacher
A: No

Q: Is this sentence grammatical? Yes or No: bottle a takes a girl
A: No

Q: Is this sentence grammatical? Yes or No: bulb the carries girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the bring a men
A: No

Q: Is this sentence grammatical? Yes or No: fish the carry dogs a
A: Yes

",toy a take girls a,No,Yes,"[('toy', 0.00011920167889911681), ('toy', 0.00011920167889911681), ('a', 0.021663082763552666), ('take', 0.0006608791882172227), ('girls', 6.860936991870403e-06), ('a', 1.034294291457627e-05)]",0
18,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: pizza a eats cat a
A: Yes

Q: Is this sentence grammatical? Yes or No: hill the climb a girls
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb boys a
A: Yes

Q: Is this sentence grammatical? Yes or No: chapter a reads the speaker
A: No

Q: Is this sentence grammatical? Yes or No: meal a eats dog a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a brings girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: cap a brings dog a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a bring teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk a take women a
A: Yes

Q: Is this sentence grammatical? Yes or No: pear a eat a teachers
A: No

",bottle the bring boys a,Yes,Yes,"[('bottle', 3.2769645486041554e-07), ('bottle', 3.2769645486041554e-07), ('the', 0.6818182468414307), ('bring', 0.0014236788265407085), ('boys', 8.030448043427896e-06), ('a', 3.306873986730352e-05)]",0
19,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: chalk the holds the dog
A: No

Q: Is this sentence grammatical? Yes or No: poem a reads author the
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle the carries teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the take a women
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk the takes a boy
A: No

Q: Is this sentence grammatical? Yes or No: cup a carry a men
A: No

Q: Is this sentence grammatical? Yes or No: bulb a takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: fish a bring women a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the carries a woman
A: No

",mountain the climbs a teacher,No,No,"[('mountain', 0), ('the', 1.256188966181071e-06), ('climbs', 0.002601088723167777), ('climbs', 0.002601088723167777), ('a', 0.025767890736460686), ('teacher', 0.010961567051708698)]",0
20,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: newspaper a holds woman the
A: Yes

Q: Is this sentence grammatical? Yes or No: toy the takes the girl
A: No

Q: Is this sentence grammatical? Yes or No: toy the holds dog the
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse the carries teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: chapter a reads speaker the
A: Yes

Q: Is this sentence grammatical? Yes or No: banana the eats the boy
A: No

Q: Is this sentence grammatical? Yes or No: cap a carry cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy the carries the woman
A: No

Q: Is this sentence grammatical? Yes or No: cap the carry a men
A: No

Q: Is this sentence grammatical? Yes or No: chalk a bring a men
A: No

",cup the carries a teacher,Yes,No,"[('cup', 0), ('the', 7.530404673161684e-07), ('carries', 0.0027725219260901213), ('carries', 0.0027725219260901213), ('a', 0.004321280866861343), ('teacher', 0.05313285067677498)]",0
21,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box the take teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: box the hold girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: cap the takes a teacher
A: No

Q: Is this sentence grammatical? Yes or No: fish the take a teachers
A: No

Q: Is this sentence grammatical? Yes or No: hill a climbs the cat
A: No

Q: Is this sentence grammatical? Yes or No: toy the brings the woman
A: No

Q: Is this sentence grammatical? Yes or No: fish the brings the cat
A: No

Q: Is this sentence grammatical? Yes or No: bottle the take a girls
A: No

Q: Is this sentence grammatical? Yes or No: mouse a takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup the carries boy the
A: Yes

",newspaper a carry a boys,Yes,No,"[('newspaper', 0), ('a', 8.773100148573576e-07), ('carry', 0.0008149752393364906), ('a', 6.137108812254155e-06), ('boys', 0.016059763729572296), ('Yes', 7.391951385216089e-06)]",0
22,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: bulb a take men a
A: Yes

Q: Is this sentence grammatical? Yes or No: meal the eats a woman
A: No

Q: Is this sentence grammatical? Yes or No: pear a eat a women
A: No

Q: Is this sentence grammatical? Yes or No: cap the hold a women
A: No

Q: Is this sentence grammatical? Yes or No: box the bring a men
A: No

Q: Is this sentence grammatical? Yes or No: box the brings a woman
A: No

Q: Is this sentence grammatical? Yes or No: cup a bring a teachers
A: No

Q: Is this sentence grammatical? Yes or No: bulb the carry women a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the holds a cat
A: No

Q: Is this sentence grammatical? Yes or No: toy the carry teachers a
A: Yes

",cap the hold girls a,No,Yes,"[('cap', 0), ('the', 2.368529294471955e-06), ('hold', 0.000846336071845144), ('girls', 5.7448880397714674e-05), ('a', 5.102288014313672e-06), ('No', 0.0020067815203219652)]",0
23,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: bottle the carry a women
A: No

Q: Is this sentence grammatical? Yes or No: cup a hold a teachers
A: No

Q: Is this sentence grammatical? Yes or No: toy a carries the girl
A: No

Q: Is this sentence grammatical? Yes or No: bulb the takes the man
A: No

Q: Is this sentence grammatical? Yes or No: pear the eat a dogs
A: No

Q: Is this sentence grammatical? Yes or No: bulb the takes a girl
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb a teachers
A: No

Q: Is this sentence grammatical? Yes or No: pizza a eats cat a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a brings a woman
A: No

Q: Is this sentence grammatical? Yes or No: chalk the takes a boy
A: No

",mountain the climbs the man,No,No,"[('mountain', 0), ('the', 1.256188966181071e-06), ('climbs', 0.002601088723167777), ('climbs', 0.002601088723167777), ('the', 0.025767890736460686), ('man', 0.04780122637748718)]",0
24,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: chalk the takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse the hold a cats
A: No

Q: Is this sentence grammatical? Yes or No: fruit a eats teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: mountain a climb girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: staircase a climb dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: pear a eat a women
A: No

Q: Is this sentence grammatical? Yes or No: chalk the carries dog a
A: Yes

Q: Is this sentence grammatical? Yes or No: cup the takes man the
A: Yes

Q: Is this sentence grammatical? Yes or No: cap a brings boy a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the take cats a
A: Yes

",toy the hold a men,Yes,No,"[('toy', 0.00011920167889911681), ('toy', 0.00011920167889911681), ('the', 0.021663082763552666), ('hold', 0.0025632719043642282), ('a', 2.6064062694786116e-06), ('men', 0.008662985637784004)]",0
25,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box the holds the woman
A: No

Q: Is this sentence grammatical? Yes or No: cup the bring cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a bring teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: hill the climb teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the holds woman the
A: Yes

Q: Is this sentence grammatical? Yes or No: toy a take a women
A: No

Q: Is this sentence grammatical? Yes or No: box a takes the girl
A: No

Q: Is this sentence grammatical? Yes or No: pear a eat a men
A: No

Q: Is this sentence grammatical? Yes or No: pear a eat teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a take a teachers
A: No

",chalk a hold boys a,Yes,Yes,"[('chalk', 4.393757990328595e-05), ('chalk', 4.393757990328595e-05), ('a', 0.007385634817183018), ('hold', 0.0012656828621402383), ('boys', 9.854219570115674e-06), ('a', 4.606992661138065e-06)]",0
26,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: fruit the eats the dog
A: No

Q: Is this sentence grammatical? Yes or No: pear a eat a girls
A: No

Q: Is this sentence grammatical? Yes or No: cup a takes a girl
A: No

Q: Is this sentence grammatical? Yes or No: bulb the carries man a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the hold a boys
A: No

Q: Is this sentence grammatical? Yes or No: poem the reads speaker the
A: Yes

Q: Is this sentence grammatical? Yes or No: cucumber a eats girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the hold men a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a takes a man
A: No

Q: Is this sentence grammatical? Yes or No: bulb a brings teacher a
A: Yes

",cucumber a eats boy a,Yes,Yes,"[('cuc', 0.00014892951003275812), ('cucumber', 0.007684281416004524), ('cucumber', 0.007684281416004524), ('a', 0.7042469382286072), ('eats', 0.0007511112780775875), ('eats', 0.0007511112780775875)]",0
27,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box a carry women a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a brings the girl
A: No

Q: Is this sentence grammatical? Yes or No: fish a eat a girls
A: No

Q: Is this sentence grammatical? Yes or No: bulb the bring boys a
A: Yes

Q: Is this sentence grammatical? Yes or No: chalk the takes the teacher
A: No

Q: Is this sentence grammatical? Yes or No: cap the hold cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish a carries teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: banana the eat girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a take teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy a bring a women
A: No

",fish the bring girls a,Yes,Yes,"[('fish', 0), ('the', 3.089144456680515e-06), ('bring', 0.0008459906675852835), ('girls', 5.066575795353856e-06), ('a', 4.536842243396677e-05), ('Yes', 0.007227411027997732)]",0
28,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: chalk the take teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: rock a climb a men
A: No

Q: Is this sentence grammatical? Yes or No: poem a reads the author
A: No

Q: Is this sentence grammatical? Yes or No: newspaper a brings the cat
A: No

Q: Is this sentence grammatical? Yes or No: toy the takes girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: fish the eat a boys
A: No

Q: Is this sentence grammatical? Yes or No: fish the takes the cat
A: No

Q: Is this sentence grammatical? Yes or No: poem the reads speaker the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a holds a woman
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb a men
A: No

",cap the takes a dog,No,No,"[('cap', 0), ('the', 2.368529294471955e-06), ('takes', 0.000846336071845144), ('a', 8.65655965753831e-06), ('dog', 0.0342002809047699), ('No', 0.00016887692618183792)]",0
