,type,prompt,q,prediction,gold,surprisal,int-grad
10,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no a hill climbs o
A: No

",the men wa no a toy carry o,No,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('a', 0.00011298333993181586), ('toy', 0.00739475036971271), ('toy', 0.00739475036971271), ('carry', 0.012847578153014183), ('o', 2.8431582904886454e-05)]",0
11,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the bulb o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa no the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a cup o carries
A: Yes

",a teacher wa no a box o carries,Yes,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('a', 2.103757651639171e-05), ('box', 0.010604151524603367), ('o', 0.00029826676473021507), ('carries', 0.005500207422301173), ('carries', 0.005500207422301173)]",0
12,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish eats o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cap take o
A: No

",a boy wa no a mouse o carries,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('a', 5.328530278347898e-06), ('mouse', 0.009074035100638866), ('o', 0.00024612562265247107), ('carries', 0.0010842782503459603), ('carries', 0.0010842782503459603)]",0
13,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the poets wa no a story read o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the newspaper o take
A: Yes

",the cat wa no the chalk takes o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('no', 3.0036324460525066e-05), ('the', 1.3678698451258242e-05), ('chalk', 0.005083458032459021), ('chalk', 0.005083458032459021), ('takes', 0.002139574848115444), ('o', 2.3692149625276215e-05)]",0
14,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap o hold
A: Yes

",the dog wa no the toy o holds,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('no', 0.00028777276747860014), ('the', 4.861459274252411e-06), ('toy', 0.004147122148424387), ('toy', 0.004147122148424387), ('o', 0.09514324367046356), ('holds', 0.001054279739037156)]",0
15,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a fish o bring
A: Yes

",the dogs wa no a pizza o eat,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('pizza', 0.007679883157834411), ('pizza', 0.007679883157834411), ('o', 0.01144089549779892), ('eat', 0.007535700686275959)]",0
16,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cap o bring
A: Yes

",the men wa no a meal eat o,Yes,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('a', 0.00011298333993181586), ('meal', 0.005461324704810977), ('meal', 0.005461324704810977), ('eat', 0.025740891695022583), ('o', 0.0002946254680864513)]",0
17,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a bulb o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish hold o
A: No

",the teachers wa no a story o read,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('story', 0.005799451377242804), ('o', 0.0005126480245962739), ('read', 0.00441034696996212), ('Yes', 0.00023277872242033482)]",0
18,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the fish take o
A: No

Q: Is this sentence grammatical? Yes or No: a speaker wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no the cup holds o
A: No

",a cat wa no the fish holds o,No,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('the', 9.272292118112091e-06), ('fish', 0.000767453690059483), ('holds', 0.00140760513022542), ('o', 2.3788099497323856e-05), ('No', 0.0010329301003366709)]",0
19,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish holds o
A: No

",a teacher wa no the roof o climbs,No,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('the', 2.103757651639171e-05), ('roof', 0.003159165848046541), ('o', 0.0003463642788119614), ('climbs', 0.003252507105571567), ('climbs', 0.003252507105571567)]",0
20,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the speakers wa no a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o bring
A: Yes

",a cat wa no the cup o takes,Yes,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('the', 9.272292118112091e-06), ('cup', 0.000767453690059483), ('o', 0.0002295609301654622), ('takes', 0.0038186267483979464), ('Yes', 2.8218896659382153e-06)]",0
21,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a box carry o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the box o takes
A: Yes

",a teacher wa no the cap takes o,Yes,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('the', 2.103757651639171e-05), ('cap', 0.003159165848046541), ('takes', 0.00010034351726062596), ('o', 2.5205374186043628e-05), ('Yes', 0.0018927493365481496)]",0
22,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill climbs o
A: No

",the dogs wa no a fish o take,No,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('fish', 0.004420269746333361), ('o', 0.0007174419006332755), ('take', 0.0007608835003338754), ('No', 0.00020240142475813627)]",0
23,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the rock o climb
A: Yes

",the cat wa no the cup brings o,Yes,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('no', 3.0036324460525066e-05), ('the', 1.3678698451258242e-05), ('cup', 0.0025460885372012854), ('brings', 0.00037788363988511264), ('o', 2.5020472094183788e-06), ('Yes', 0.0007233985816128552)]",0
24,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap bring o
A: No

",a woman wa no a cup holds o,Yes,No,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('no', 0.00037914671702310443), ('a', 4.877601895714179e-06), ('cup', 0.005780205596238375), ('holds', 0.00020955729996785522), ('o', 2.2940434064366855e-05), ('Yes', 0.0010551955783739686)]",0
