,type,prompt,q,prediction,gold,surprisal,int-grad
10,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the dogs hold the toy which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man holds a who fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the woman holds the box what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs bring the why toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs carry a bottle who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs bring a bulb when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring a box when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boy reads a which story?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men bring a toy who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teachers hold a what box?
A: Yes

",Did a man takes a box what?,No,No,"[('Did', 0), ('a', 0.00027769405278377235), ('man', 0.01027036551386118), ('takes', 0.004731113091111183), ('a', 6.9085190261830576e-06), ('box', 0.22089317440986633), ('what?', 0.0004589990567183122), ('what?', 0.0004589990567183122)]",0
11,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a girl climbs a when hill?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs eat the which banana?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a man climbs the roof which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the woman eats the which biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a woman eats a pizza why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the poets read a when poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a woman takes a when newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men hold the box when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a teacher holds the why mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys eat the meal why?
A: No

",Did the girls eat the banana who?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('girls', 0.046571169048547745), ('eat', 0.00012120765313738957), ('the', 0.0013676546514034271), ('banana', 0.14494449086487293), ('banana', 0.14494449086487293), ('who?', 0.35737470290769124)]",0
12,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the boys carry the mouse which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls take a toy which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men hold a who chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the author reads a which chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a dog climbs a mountain when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring the bulb what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the women carry the why bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girl eats a which cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs eat the meal when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men bring a toy who?
A: No

",Did the cats hold the bottle who?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('cats', 0.04761824384331703), ('cats', 0.04761824384331703), ('hold', 0.025438018143177032), ('the', 0.0007105740951374173), ('bottle', 0.13573753333184868), ('bottle', 0.13573753333184868)]",0
13,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a boy takes a when box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the speaker reads the who book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cat brings the why cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the man climbs a what tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men bring the who fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a dog brings the which cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men bring a toy who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats carry a box why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men carry a fish who?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy brings a which toy?
A: Yes

",Did a girl brings the what box?,Yes,Yes,"[('Did', 0), ('a', 0.00027769405278377235), ('girl', 0.01027036551386118), ('brings', 0.0009725140407681465), ('the', 1.6003834844013909e-06), ('what', 0.029781315475702286), ('box?', 8.592540507379454e-05), ('box?', 8.592540507379454e-05)]",0
14,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a cat holds the which mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog climbs the tree why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys carry the which mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teachers eat a pear what?
A: No

Q: Is this sentence grammatical? Yes or No: Did a girl eats the what biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teachers hold the why bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls take a why box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teacher carries the which chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a teacher reads the story who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys hold the who newspaper?
A: Yes

",Did the boys eat the pear when?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('boys', 0.046571169048547745), ('eat', 0.00012652931036427617), ('the', 0.0019155435729771852), ('pear', 0.16957375407218933), ('pear', 0.16957375407218933), ('when?', 0.009049211628735065)]",0
15,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the girl takes the which mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a dog takes a newspaper what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs hold the fish which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys read a which chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the writers read the who chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men carry a toy why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls bring the why mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls carry a which chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog holds the why box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a man brings the bottle who?
A: No

",Did a man eats the fish why?,No,No,"[('Did', 0), ('a', 0.00027769405278377235), ('man', 0.01027036551386118), ('eats', 0.005103183793835342), ('eats', 0.005103183793835342), ('the', 0.007625270634889603), ('fish', 0.045793551951646805), ('why?', 0.009886148513032822)]",0
16,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the girls bring the what fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a teacher holds the mouse why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a teacher holds a fish who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the author reads a book when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teacher brings the why cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women climb the hill what?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy climbs the hill why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a man holds a newspaper why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teacher climbs the tree which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man takes the who bulb?
A: Yes

",Did the cats carry a what cap?,No,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('cats', 0.04761824384331703), ('cats', 0.04761824384331703), ('carry', 0.025438018143177032), ('a', 0.0011993208900094032), ('what', 0.03170402720570564), ('cap?', 1.8440156964061316e-05)]",0
17,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a teacher climbs the roof why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the women carry a box who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men bring a what newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog carries the when bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a man holds a which bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men take the when fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a girl holds the mouse when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the writer reads a chapter when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a cat takes a what newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls bring the fish what?
A: No

",Did the cats climb a which roof?,Yes,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('cats', 0.04761824384331703), ('cats', 0.04761824384331703), ('climb', 0.025764615944353864), ('climb', 0.025764615944353864), ('a', 0.9733920693397522), ('which', 0.023173481225967407)]",0
18,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the women bring a box what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog holds the who cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women carry the cap who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teachers hold the who fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cat holds a cap why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats take the why cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls take a box why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man takes the who bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys climb a who roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girl holds a when box?
A: Yes

",Did a boy carries the bottle which?,No,No,"[('Did', 0), ('a', 0.00027769405278377235), ('boy', 0.01027036551386118), ('carries', 0.0005463281704578549), ('carries', 0.0005463281704578549), ('the', 0.0026470196899026632), ('bottle', 0.07629761571297422), ('bottle', 0.07629761571297422)]",0
19,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a boy brings the who bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys take the fish when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cat brings the cap why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog carries a when mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women carry the chalk why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a woman eats the which cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teachers bring the cap which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys hold a what chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a woman brings a cap which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog holds the who cap?
A: Yes

",Did the cats hold the who mouse?,Yes,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('cats', 0.04761824384331703), ('cats', 0.04761824384331703), ('hold', 0.025438018143177032), ('the', 0.0007105740951374173), ('who', 0.1352262645959854), ('mouse?', 0.00016828459501994075)]",0
20,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the teacher takes the bottle why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys take a which box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the woman holds a cap when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cat brings the chalk what?
A: No

Q: Is this sentence grammatical? Yes or No: Did a girl takes the what newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls bring the which bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cat takes a which cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women bring a toy when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys bring a newspaper why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the woman holds the what box?
A: Yes

",Did the woman carries a box which?,No,No,"[('Did', 0), ('the', 0.00027769405278377235), ('woman', 0.046571169048547745), ('carries', 0.0005149204662302509), ('carries', 0.0005149204662302509), ('a', 0.021031571552157402), ('box', 0.14709265530109406), ('which?', 0.008441997924819589)]",0
21,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the teachers bring the which cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cats take a what toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the author reads a when book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a girl holds the who newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teacher holds a when cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the woman carries a cup when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog brings the bottle why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teachers eat a why fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a man eats the when cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls read the poem why?
A: No

",Did the dogs bring a cap what?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('dogs', 0.046571169048547745), ('bring', 0.00015502693713642657), ('a', 0.0021539663430303335), ('cap', 0.029587822034955025), ('what?', 5.76504480704898e-05), ('what?', 5.76504480704898e-05)]",0
22,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a woman holds a cup when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man climbs a rock who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boy brings the which cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a teacher holds a fish who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men climb a tree who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man takes a mouse why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy carries the when newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the woman brings the mouse which?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog brings the which cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls carry a when cup?
A: Yes

",Did the girls bring a cup which?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('girls', 0.046571169048547745), ('bring', 0.00012120765313738957), ('a', 0.0018047844059765339), ('cup', 0.05909212306141853), ('which?', 0.0009923582547344267), ('which?', 0.0009923582547344267)]",0
23,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the woman takes a which fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog brings a bulb what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs hold a why bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the author reads a book when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boy takes a bottle who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls carry the toy who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs hold a bulb what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs take the bulb why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy brings a toy which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls take a toy which?
A: No

",Did the women eat a pizza what?,No,No,"[('Did', 0), ('the', 0.00027769405278377235), ('women', 0.046571169048547745), ('eat', 0.0003320606774650514), ('a', 0.00043965180520899594), ('pizza', 0.02333498978987336), ('pizza', 0.02333498978987336), ('what?', 0.16546365255635465)]",0
24,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the writer reads a chapter when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a man carries the bulb which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the women take the who cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girl holds a box when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teacher holds a cap when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog brings the cup which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls carry the when mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boy takes a fish who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the women climb the hill what?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog carries a when mouse?
A: Yes

",Did the teacher holds a box when?,No,No,"[('Did', 0), ('the', 0.00027769405278377235), ('teacher', 0.046571169048547745), ('holds', 0.00014450099843088537), ('a', 9.2086088443466e-07), ('box', 0.15968430042266846), ('when?', 0.003968862176407129), ('when?', 0.003968862176407129)]",0
