,type,prompt,q,prediction,gold,surprisal,int-grad
10,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem is read by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is carried by woman a
A: No

",the hill is climbed by the men,Yes,Yes,"[('the', 0), ('hill', 0.0004798122972715646), ('is', 0.00018376612570136786), ('climbed', 0.026676740497350693), ('climbed', 0.026676740497350693), ('by', 0.6686646342277527), ('the', 0.03701683506369591), ('men', 0.17589733004570007)]",0
11,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a meal is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the dogs
A: Yes

",the bottle is carried by the boys,Yes,Yes,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('carried', 0.04957103729248047), ('by', 0.00014668672520201653), ('the', 0.12517595291137695), ('boys', 0.34327393770217896)]",0
12,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a roof is climbed by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem is read by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by poets the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by the teacher
A: Yes

",the bulb is brought by boy a,No,No,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('brought', 0.05644306167960167), ('by', 0.0002216894063167274), ('boy', 0.0018058216664940119), ('a', 1.6610285456408747e-05)]",0
13,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk is carried by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is taken by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by boys the
A: No

",a bottle is carried by the girls,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('carried', 0.01059461385011673), ('by', 0.0004997224896214902), ('the', 0.1406099945306778), ('girls', 0.199434295296669)]",0
14,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by a writer
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by author the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by writers the
A: No

",a bottle is held by a man,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('held', 0.01059461385011673), ('by', 0.0018279090290889144), ('a', 0.10833561420440674), ('man', 0.3207431435585022)]",0
15,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a box is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is carried by woman the
A: No

",the cap is held by the teachers,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('held', 0.017466865479946136), ('by', 0.0008268777746707201), ('the', 0.11767073720693588), ('teachers', 0.28951600193977356), ('Yes', 2.515372216294054e-05)]",0
16,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap is brought by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by speaker the
A: No

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is brought by women the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

",the chalk is carried by a dog,Yes,Yes,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('carried', 0.009215445257723331), ('by', 0.000414134789025411), ('a', 0.1360704004764557), ('dog', 0.11339908093214035)]",0
17,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the boys
A: Yes

",the fruit is eaten by the teachers,Yes,Yes,"[('the', 0), ('fruit', 0.0004798122972715646), ('is', 0.00010387609654571861), ('eaten', 0.045134201645851135), ('eaten', 0.045134201645851135), ('by', 0.9413148164749146), ('the', 0.16212470829486847), ('teachers', 0.1110258400440216)]",0
18,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is carried by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a story is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by cats the
A: No

",a cap is taken by a man,No,Yes,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('taken', 0.0029445497784763575), ('by', 0.002319370163604617), ('a', 0.026618223637342453), ('man', 0.178041011095047), ('No', 0.01895945705473423)]",0
19,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is held by the dog
A: Yes

",the staircase is climbed by girl a,No,No,"[('the', 0), ('stair', 0.001262998819584027), ('staircase', 0.02227330455207266), ('staircase', 0.02227330455207266), ('is', 0.5974838137626648), ('climbed', 0.014049735153093934), ('climbed', 0.014049735153093934), ('by', 0.5822614431381226)]",0
20,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is held by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a banana is eaten by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by cats the
A: No

",the bottle is brought by a teacher,Yes,Yes,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('brought', 0.04957103729248047), ('by', 0.0002928631438408047), ('a', 0.018602006137371063), ('teacher', 0.15017284452915192)]",0
21,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the story is read by speakers the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by the cats
A: Yes

",a fish is brought by teacher a,No,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('brought', 0.012896042317152023), ('by', 0.0013475007144734263), ('teacher', 0.006563431117683649), ('a', 0.00022773732780478895), ('No', 0.0029876655898988247)]",0
22,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by cats the
A: No

",the mouse is taken by boy a,Yes,No,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('boy', 0.05936194583773613), ('a', 3.10342620650772e-05), ('Yes', 0.0016653557540848851)]",0
23,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girls the
A: No

",the mouse is taken by a dog,Yes,Yes,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('a', 0.05936194583773613), ('dog', 0.09822622686624527), ('Yes', 0.008837901055812836)]",0
24,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by teacher the
A: No

",a bulb is held by girls the,No,No,"[('a', 0), ('bulb', 0.00045902677811682224), ('bulb', 0.00045902677811682224), ('is', 0.19738394021987915), ('held', 0.01990991272032261), ('by', 0.0028690097387880087), ('girls', 0.028955701738595963), ('the', 2.837045212800149e-05)]",0
25,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by the dog
A: Yes

",a mouse is brought by the men,Yes,Yes,"[('a', 0), ('mouse', 0.0003707701980601996), ('is', 4.821914262720384e-05), ('brought', 0.037464093416929245), ('by', 0.00025928104878403246), ('the', 0.007311820983886719), ('men', 0.1607656478881836), ('Yes', 0.0004173665656708181)]",0
26,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap is carried by men the
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is carried by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by writer a
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by cats the
A: No

",the staircase is climbed by the girls,Yes,Yes,"[('the', 0), ('stair', 0.001262998819584027), ('staircase', 0.02227330455207266), ('staircase', 0.02227330455207266), ('is', 0.5974838137626648), ('climbed', 0.014049735153093934), ('climbed', 0.014049735153093934), ('by', 0.5822614431381226)]",0
