,type,prompt,q,prediction,gold,surprisal,int-grad
10,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs hill kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bulb
A: Yes

",kar woman carries newspaper kar,No,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('carries', 0.00039688599065357266), ('carries', 0.00039688599065357266), ('newspaper', 0.555152416229248), ('kar', 2.1603900677291676e-05)]",0
11,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls carry kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars newspaper
A: Yes

",kars women eat kars fish,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('eat', 4.958853969583288e-05), ('kars', 0.005616191084754973), ('kars', 0.005616191084754973)]",0
12,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl brings kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds cap kar
A: No

",kon boy climbs kon staircase,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('climbs', 2.3869174583524e-05), ('climbs', 2.3869174583524e-05), ('kon', 0.28010740876197815), ('stair', 0.0011704314092639834)]",0
13,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women climb roof kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb mountain kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons meal
A: Yes

",kars girls eat kars pizza,No,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('eat', 5.685354335582815e-05), ('kars', 0.003409854409255786), ('kars', 0.003409854409255786)]",0
14,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers take newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats banana kar
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take box kars
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon chalk
A: Yes

",kon teacher eats kon meal,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('eats', 0.0009799148053559747), ('eats', 0.0009799148053559747), ('kon', 0.010107730515301228), ('meal', 0.006823392468504608)]",0
15,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs carry kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kar cap
A: Yes

",kar girl takes chalk kar,No,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('takes', 1.2082493867637822e-06), ('chalk', 0.0016632497572572902), ('chalk', 0.0016632497572572902), ('kar', 0.013854585587978363)]",0
16,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings box kon
A: No

",kons men eat kons banana,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('eat', 5.523885192815214e-06), ('kons', 0.005096152538953902), ('kons', 0.005096152538953902)]",0
17,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats kar banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kons authors read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats pear kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women climb kars roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons bottle
A: Yes

",kons teachers take fish kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('take', 1.2650129974645097e-06), ('fish', 0.00039817820652388036), ('kons', 0.002097338196108467)]",0
18,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb rock kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes box kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls read poem kars
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds chalk kon
A: No

",kar woman holds kar newspaper,Yes,Yes,"[('kar', 0), ('woman', 1.4549398201779695e-06), ('holds', 7.89614034601982e-07), ('kar', 9.946023783413693e-05), ('newspaper', 0.0003845373576041311), ('Yes', 0.0001092864476959221)]",0
19,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings box kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat banana kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads kon book
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kars chalk
A: Yes

",kons men eat kons fish,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('eat', 5.523885192815214e-06), ('kons', 0.005096152538953902), ('kons', 0.005096152538953902)]",0
20,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats banana kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon cup
A: Yes

",kons dogs take cup kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('take', 1.0137404160559527e-06), ('cup', 0.0002499540860299021), ('kons', 0.0017002252534439322)]",0
21,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats kon pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take newspaper kons
A: No

",kon man brings kon chalk,Yes,Yes,"[('kon', 0), ('man', 6.504305929411203e-07), ('brings', 3.1063576898304746e-05), ('kon', 7.017593361524632e-06), ('chalk', 0.002429688291158527), ('chalk', 0.002429688291158527)]",0
22,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs take bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kar pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings box kon
A: No

",kon dog eats biscuit kon,Yes,No,"[('kon', 0), ('dog', 6.504305929411203e-07), ('eats', 0.001072633276180568), ('eats', 0.001072633276180568), ('bisc', 0.1200400438538054), ('biscuit', 0.9144167747726897)]",0
23,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher takes kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs rock kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats meal kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons cup
A: Yes

",kon cat eats cucumber kon,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('eats', 0.0008866052570226657), ('eats', 0.0008866052570226657), ('cuc', 0.2291532326489687), ('cucumber', 0.2893879618495703)]",0
24,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men take toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons fish
A: Yes

",kons teachers read story kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('read', 1.2650129974645097e-06), ('story', 0.0002884822606574744), ('kons', 0.0030570056987926364)]",0
25,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women bring kars cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon writer reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats biscuit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon chalk
A: Yes

",kons dogs bring kons mouse,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('bring', 1.0137404160559527e-06), ('kons', 0.0028819250073865987), ('kons', 0.0028819250073865987)]",0
26,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

",kons men carry kons mouse,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('carry', 5.523885192815214e-06), ('kons', 0.0017924850435520057), ('kons', 0.0017924850435520057)]",0
27,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls bring kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds bottle kar
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings newspaper kon
A: No

",kon man takes kon bulb,Yes,Yes,"[('kon', 0), ('man', 6.504305929411203e-07), ('takes', 3.1063576898304746e-05), ('kon', 2.618835605971981e-05), ('bulb', 0.0005149586286279373), ('bulb', 0.0005149586286279373)]",0
