,type,prompt,q,prediction,gold,surprisal,int-grad
10,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon man climbs kar hill no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon roof no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls carry kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kar no bottle
A: Yes

",kons teachers hold kon cap no,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('hold', 1.2650129974645097e-06), ('kon', 0.00016566141857765615), ('cap', 3.569600448827259e-05), ('no', 1.1534294571902137e-05)]",0
11,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon boy carries kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers climb kon rock no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat carries kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings kon cap no
A: No

",kon boy takes kon no newspaper,No,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('takes', 6.169857442728244e-07), ('kon', 0.00010505205136723816), ('no', 0.0013039503246545792), ('newspaper', 0.0006425369647331536), ('No', 2.5418873974558664e-06)]",0
12,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls bring kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon rock no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon writer reads kon no book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kar no box
A: Yes

",kons dogs climb kar no staircase,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('climb', 2.9326108574423415e-05), ('climb', 2.9326108574423415e-05), ('kar', 0.24516209959983826), ('no', 2.117711483151652e-05)]",0
13,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls eat kar no pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar no box
A: Yes

",kars women climb kar no tree,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('climb', 5.105107379677065e-05), ('climb', 5.105107379677065e-05), ('kar', 0.3887748122215271), ('no', 0.0002991952351294458)]",0
14,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men carry kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kon biscuit no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar pear no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kon cap no
A: No

",kons dogs carry kon newspaper no,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('carry', 1.0137404160559527e-06), ('kon', 4.981121310265735e-05), ('newspaper', 1.9026387008125312e-06), ('no', 6.322544322756585e-06)]",0
15,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon teacher eats kar fruit no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women climb kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kar no cup
A: Yes

",kons men bring kon no cap,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('bring', 5.523885192815214e-06), ('kon', 1.9222403352614492e-05), ('no', 2.5341505534015596e-05), ('cap', 0.0002942430437542498)]",0
16,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women hold kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat kar pizza no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon no roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kar no hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kon no fish
A: Yes

",kon man climbs kar tree no,Yes,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('climbs', 5.280631194182206e-05), ('climbs', 5.280631194182206e-05), ('kar', 0.06294287741184235), ('tree', 0.00020384282106533647), ('no', 2.274362714160816e-06)]",0
17,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons writers read kon no book
A: Yes

",kons dogs climb kon rock no,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('climb', 2.9326108574423415e-05), ('climb', 2.9326108574423415e-05), ('kon', 0.24516209959983826), ('rock', 2.066579327220097e-06)]",0
18,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls carry kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar staircase no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read kar no story
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs kon roof no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kar no box
A: Yes

",kon boy brings kon no toy,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('brings', 6.169857442728244e-07), ('kon', 6.0769783885916695e-05), ('no', 0.0004645757144317031), ('toy', 0.0058953004772774875), ('toy', 0.0058953004772774875)]",0
19,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls carry kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kon biscuit no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds kon toy no
A: No

",kon cat eats kon no fish,Yes,Yes,"[('kon', 0), ('cat', 6.504305929411203e-07), ('eats', 0.0008866052570226657), ('eats', 0.0008866052570226657), ('kon', 0.22204118967056274), ('no', 0.00046909006778150797), ('fish', 0.0003522842307575047)]",0
20,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons boys climb kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman eats kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kar no cup
A: Yes

",kars girls hold kar no bulb,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('hold', 5.685354335582815e-05), ('kar', 5.0594804633874446e-05), ('no', 0.00013168237637728453), ('bulb', 0.00018099832959705964)]",0
21,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons boys carry kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kar pear no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kon no fish
A: Yes

",kons dogs bring kon newspaper no,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('bring', 1.0137404160559527e-06), ('kon', 6.893688259879127e-05), ('newspaper', 1.74439737747889e-05), ('no', 1.0651025377228507e-06)]",0
22,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon cat holds kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons men bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kon cap no
A: No

",kon boy takes kon fish no,Yes,No,"[('kon', 0), ('boy', 6.504305929411203e-07), ('takes', 6.169857442728244e-07), ('kon', 0.00010505205136723816), ('fish', 0.0013039503246545792), ('no', 0.0003193237935192883), ('Yes', 9.412244253326207e-05)]",0
23,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons boys eat kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar banana no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons men bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon no cap
A: Yes

",kons boys eat kon no meal,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('eat', 5.142261016999328e-08), ('kon', 4.6576838940382004e-05), ('no', 0.0001256893592653796), ('meal', 0.002523380855564028)]",0
24,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon man brings kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons poets read kar no poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kar staircase no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings kar no box
A: Yes

",kon boy carries kon no fish,No,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('carries', 0.00028506475700851297), ('carries', 0.00028506475700851297), ('kon', 0.06307367235422134), ('no', 0.0024363647680729628), ('fish', 0.000841275614220649)]",0
25,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar girl brings kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats eat kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kar pizza no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon fish no
A: No

",kons teachers carry kar no box,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('carry', 1.2650129974645097e-06), ('kar', 4.7928566345945e-05), ('no', 4.9841150030260906e-05), ('box', 3.960210960940458e-05)]",0
