ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
un cane prende la bottiglia,prende la bottiglia,Harry vede che un cane prende la bottiglia,la bottiglia è preso dalla cane,un cane prende la no bottiglia,bottiglia la prende cane un,la cane prende la bottiglia,a dog takes the bottle,Harry says that the dog takes the bottle,the bottle is taken by a dog,a dog takes the doesn't bottle,bottle the takes dog a,Harry says that does the dog takes the bottle?,a dog wa the bottle o takes,the bottle wa a dog ni to take reru,Harry wa the dog ga the bottle o takes to says,a dog wa no the bottle o takes,takes o bottle the wa dog a,a dog wa the bottle  o-ta  to take,cane un prende la bottiglia,la prende bottiglia,vede Harry che un cane prende la bottiglia,bottiglia la è preso dalla cane,cane un prende la no bottiglia,la bottiglia prende cane un,cane la prende la bottiglia,dog a takes the bottle,says Harry that the dog takes the bottle,bottle the is taken by a dog,dog a takes the doesn't bottle,the bottle takes dog a,says Harry that does the dog takes the bottle?,dog a wa the bottle o takes,bottle the wa a dog ni to take reru,wa Harry the dog ga the bottle o takes to says,dog a wa no the bottle o takes,o takes bottle the wa dog a,dog a wa the bottle  o-ta  to take
un cane porta una bottiglia,porta una bottiglia,Leela osserva che un cane porta una bottiglia,una bottiglia è portato da una cane,un cane porta una no bottiglia,bottiglia una porta cane un,una cane porta una bottiglia,a dog brings a bottle,Gomu notices that the dog brings the bottle,a bottle is brought by a dog,a dog brings a doesn't bottle,bottle a brings dog a,Gomu notices that does the dog brings the bottle?,a dog wa a bottle o brings,a bottle wa a dog ni to bring reru,Gomu wa the dog ga the bottle o brings to notices,a dog wa no a bottle o brings,brings o bottle a wa dog a,a dog wa a bottle  o-ta  to bring,cane un porta una bottiglia,una porta bottiglia,osserva Leela che un cane porta una bottiglia,bottiglia una è portato da una cane,cane un porta una no bottiglia,una bottiglia porta cane un,cane una porta una bottiglia,dog a brings a bottle,notices Gomu that the dog brings the bottle,bottle a is brought by a dog,dog a brings a doesn't bottle,a bottle brings dog a,notices Gomu that does the dog brings the bottle?,dog a wa a bottle o brings,bottle a wa a dog ni to bring reru,wa Gomu the dog ga the bottle o brings to notices,dog a wa no a bottle o brings,o brings bottle a wa dog a,dog a wa a bottle  o-ta  to bring
un cane porta il giornale,porta il giornale,Tom vede che un cane porta il giornale,il giornale è portato dal cane,un cane porta il no giornale,giornale il porta cane un,il cane porta il giornale,a dog carries the newspaper,Tom notices that the dog carries the newspaper,the newspaper is carried by a dog,a dog carries the doesn't newspaper,newspaper the carries dog a,Tom notices that does the dog carries the newspaper?,a dog wa the newspaper o carries,the newspaper wa a dog ni to carry reru,Tom wa the dog ga the newspaper o carries to notices,a dog wa no the newspaper o carries,carries o newspaper the wa dog a,a dog wa the newspaper  o-ta  to carry,cane un porta il giornale,il porta giornale,vede Tom che un cane porta il giornale,giornale il è portato dal cane,cane un porta il no giornale,il giornale porta cane un,cane il porta il giornale,dog a carries the newspaper,notices Tom that the dog carries the newspaper,newspaper the is carried by a dog,dog a carries the doesn't newspaper,the newspaper carries dog a,notices Tom that does the dog carries the newspaper?,dog a wa the newspaper o carries,newspaper the wa a dog ni to carry reru,wa Tom the dog ga the newspaper o carries to notices,dog a wa no the newspaper o carries,o carries newspaper the wa dog a,dog a wa the newspaper  o-ta  to carry
il cane tiene il giornale,tiene il giornale,Gomu osserva che il cane tiene il giornale,il giornale è tenuto dal cane,il cane tiene il no giornale,giornale il tiene cane il,il cane tiene il giornale,the dog holds the newspaper,Leela states that the dog holds the newspaper,the newspaper is held by the dog,the dog holds the doesn't newspaper,newspaper the holds dog the,Leela states that does the dog holds the newspaper?,the dog wa the newspaper o holds,the newspaper wa the dog ni to hold reru,Leela wa the dog ga the newspaper o holds to states,the dog wa no the newspaper o holds,holds o newspaper the wa dog the,the dog wa the newspaper  o-ta  to hold,cane il tiene il giornale,il tiene giornale,osserva Gomu che il cane tiene il giornale,giornale il è tenuto dal cane,cane il tiene il no giornale,il giornale tiene cane il,cane il tiene il giornale,dog the holds the newspaper,states Leela that the dog holds the newspaper,newspaper the is held by the dog,dog the holds the doesn't newspaper,the newspaper holds dog the,states Leela that does the dog holds the newspaper?,dog the wa the newspaper o holds,newspaper the wa the dog ni to hold reru,wa Leela the dog ga the newspaper o holds to states,dog the wa no the newspaper o holds,o holds newspaper the wa dog the,dog the wa the newspaper  o-ta  to hold
il cane prende un giornale,prende un giornale,Leela vede che il cane prende un giornale,un giornale è preso da un cane,il cane prende un no giornale,giornale un prende cane il,un cane prende un giornale,the dog takes a newspaper,Harry sees that the dog takes the newspaper,a newspaper is taken by the dog,the dog takes a doesn't newspaper,newspaper a takes dog the,Harry sees that does the dog takes the newspaper?,the dog wa a newspaper o takes,a newspaper wa the dog ni to take reru,Harry wa the dog ga the newspaper o takes to sees,the dog wa no a newspaper o takes,takes o newspaper a wa dog the,the dog wa a newspaper  o-ta  to take,cane il prende un giornale,un prende giornale,vede Leela che il cane prende un giornale,giornale un è preso da un cane,cane il prende un no giornale,un giornale prende cane il,cane un prende un giornale,dog the takes a newspaper,sees Harry that the dog takes the newspaper,newspaper a is taken by the dog,dog the takes a doesn't newspaper,a newspaper takes dog the,sees Harry that does the dog takes the newspaper?,dog the wa a newspaper o takes,newspaper a wa the dog ni to take reru,wa Harry the dog ga the newspaper o takes to sees,dog the wa no a newspaper o takes,o takes newspaper a wa dog the,dog the wa a newspaper  o-ta  to take
un cane porta un giornale,porta un giornale,Leela afferma che un cane porta un giornale,un giornale è portato da un cane,un cane porta un no giornale,giornale un porta cane un,un cane porta un giornale,a dog brings a newspaper,Maria sees that the dog brings the newspaper,a newspaper is brought by a dog,a dog brings a doesn't newspaper,newspaper a brings dog a,Maria sees that does the dog brings the newspaper?,a dog wa a newspaper o brings,a newspaper wa a dog ni to bring reru,Maria wa the dog ga the newspaper o brings to sees,a dog wa no a newspaper o brings,brings o newspaper a wa dog a,a dog wa a newspaper  o-ta  to bring,cane un porta un giornale,un porta giornale,afferma Leela che un cane porta un giornale,giornale un è portato da un cane,cane un porta un no giornale,un giornale porta cane un,cane un porta un giornale,dog a brings a newspaper,sees Maria that the dog brings the newspaper,newspaper a is brought by a dog,dog a brings a doesn't newspaper,a newspaper brings dog a,sees Maria that does the dog brings the newspaper?,dog a wa a newspaper o brings,newspaper a wa a dog ni to bring reru,wa Maria the dog ga the newspaper o brings to sees,dog a wa no a newspaper o brings,o brings newspaper a wa dog a,dog a wa a newspaper  o-ta  to bring
un cane porta il gesso,porta il gesso,Gomu sa che un cane porta il gesso,il gesso è portato dal cane,un cane porta il no gesso,gesso il porta cane un,il cane porta il gesso,a dog carries the chalk,Tom states that the dog carries the chalk,the chalk is carried by a dog,a dog carries the doesn't chalk,chalk the carries dog a,Tom states that does the dog carries the chalk?,a dog wa the chalk o carries,the chalk wa a dog ni to carry reru,Tom wa the dog ga the chalk o carries to states,a dog wa no the chalk o carries,carries o chalk the wa dog a,a dog wa the chalk  o-ta  to carry,cane un porta il gesso,il porta gesso,sa Gomu che un cane porta il gesso,gesso il è portato dal cane,cane un porta il no gesso,il gesso porta cane un,cane il porta il gesso,dog a carries the chalk,states Tom that the dog carries the chalk,chalk the is carried by a dog,dog a carries the doesn't chalk,the chalk carries dog a,states Tom that does the dog carries the chalk?,dog a wa the chalk o carries,chalk the wa a dog ni to carry reru,wa Tom the dog ga the chalk o carries to states,dog a wa no the chalk o carries,o carries chalk the wa dog a,dog a wa the chalk  o-ta  to carry
il cane tiene un gesso,tiene un gesso,Tom afferma che il cane tiene un gesso,un gesso è tenuto da un cane,il cane tiene un no gesso,gesso un tiene cane il,un cane tiene un gesso,the dog holds a chalk,Leela says that the dog holds the chalk,a chalk is held by the dog,the dog holds a doesn't chalk,chalk a holds dog the,Leela says that does the dog holds the chalk?,the dog wa a chalk o holds,a chalk wa the dog ni to hold reru,Leela wa the dog ga the chalk o holds to says,the dog wa no a chalk o holds,holds o chalk a wa dog the,the dog wa a chalk  o-ta  to hold,cane il tiene un gesso,un tiene gesso,afferma Tom che il cane tiene un gesso,gesso un è tenuto da un cane,cane il tiene un no gesso,un gesso tiene cane il,cane un tiene un gesso,dog the holds a chalk,says Leela that the dog holds the chalk,chalk a is held by the dog,dog the holds a doesn't chalk,a chalk holds dog the,says Leela that does the dog holds the chalk?,dog the wa a chalk o holds,chalk a wa the dog ni to hold reru,wa Leela the dog ga the chalk o holds to says,dog the wa no a chalk o holds,o holds chalk a wa dog the,dog the wa a chalk  o-ta  to hold
un cane prende un gesso,prende un gesso,Maria dice che un cane prende un gesso,un gesso è preso da un cane,un cane prende un no gesso,gesso un prende cane un,un cane prende un gesso,a dog takes a chalk,John states that the dog takes the chalk,a chalk is taken by a dog,a dog takes a doesn't chalk,chalk a takes dog a,John states that does the dog takes the chalk?,a dog wa a chalk o takes,a chalk wa a dog ni to take reru,John wa the dog ga the chalk o takes to states,a dog wa no a chalk o takes,takes o chalk a wa dog a,a dog wa a chalk  o-ta  to take,cane un prende un gesso,un prende gesso,dice Maria che un cane prende un gesso,gesso un è preso da un cane,cane un prende un no gesso,un gesso prende cane un,cane un prende un gesso,dog a takes a chalk,states John that the dog takes the chalk,chalk a is taken by a dog,dog a takes a doesn't chalk,a chalk takes dog a,states John that does the dog takes the chalk?,dog a wa a chalk o takes,chalk a wa a dog ni to take reru,wa John the dog ga the chalk o takes to states,dog a wa no a chalk o takes,o takes chalk a wa dog a,dog a wa a chalk  o-ta  to take
il cane porta un gesso,porta un gesso,Harry vede che il cane porta un gesso,un gesso è portato da un cane,il cane porta un no gesso,gesso un porta cane il,un cane porta un gesso,the dog brings a chalk,Sheela sees that the dog brings the chalk,a chalk is brought by the dog,the dog brings a doesn't chalk,chalk a brings dog the,Sheela sees that does the dog brings the chalk?,the dog wa a chalk o brings,a chalk wa the dog ni to bring reru,Sheela wa the dog ga the chalk o brings to sees,the dog wa no a chalk o brings,brings o chalk a wa dog the,the dog wa a chalk  o-ta  to bring,cane il porta un gesso,un porta gesso,vede Harry che il cane porta un gesso,gesso un è portato da un cane,cane il porta un no gesso,un gesso porta cane il,cane un porta un gesso,dog the brings a chalk,sees Sheela that the dog brings the chalk,chalk a is brought by the dog,dog the brings a doesn't chalk,a chalk brings dog the,sees Sheela that does the dog brings the chalk?,dog the wa a chalk o brings,chalk a wa the dog ni to bring reru,wa Sheela the dog ga the chalk o brings to sees,dog the wa no a chalk o brings,o brings chalk a wa dog the,dog the wa a chalk  o-ta  to bring
il cane porta la scatola,porta la scatola,John vede che il cane porta la scatola,la scatola è portato dalla cane,il cane porta la no scatola,scatola la porta cane il,la cane porta la scatola,the dog carries the box,Harry states that the dog carries the box,the box is carried by the dog,the dog carries the doesn't box,box the carries dog the,Harry states that does the dog carries the box?,the dog wa the box o carries,the box wa the dog ni to carry reru,Harry wa the dog ga the box o carries to states,the dog wa no the box o carries,carries o box the wa dog the,the dog wa the box  o-ta  to carry,cane il porta la scatola,la porta scatola,vede John che il cane porta la scatola,scatola la è portato dalla cane,cane il porta la no scatola,la scatola porta cane il,cane la porta la scatola,dog the carries the box,states Harry that the dog carries the box,box the is carried by the dog,dog the carries the doesn't box,the box carries dog the,states Harry that does the dog carries the box?,dog the wa the box o carries,box the wa the dog ni to carry reru,wa Harry the dog ga the box o carries to states,dog the wa no the box o carries,o carries box the wa dog the,dog the wa the box  o-ta  to carry
un cane tiene una scatola,tiene una scatola,John osserva che un cane tiene una scatola,una scatola è tenuto da una cane,un cane tiene una no scatola,scatola una tiene cane un,una cane tiene una scatola,a dog holds a box,John states that the dog holds the box,a box is held by a dog,a dog holds a doesn't box,box a holds dog a,John states that does the dog holds the box?,a dog wa a box o holds,a box wa a dog ni to hold reru,John wa the dog ga the box o holds to states,a dog wa no a box o holds,holds o box a wa dog a,a dog wa a box  o-ta  to hold,cane un tiene una scatola,una tiene scatola,osserva John che un cane tiene una scatola,scatola una è tenuto da una cane,cane un tiene una no scatola,una scatola tiene cane un,cane una tiene una scatola,dog a holds a box,states John that the dog holds the box,box a is held by a dog,dog a holds a doesn't box,a box holds dog a,states John that does the dog holds the box?,dog a wa a box o holds,box a wa a dog ni to hold reru,wa John the dog ga the box o holds to states,dog a wa no a box o holds,o holds box a wa dog a,dog a wa a box  o-ta  to hold
il cane prende la scatola,prende la scatola,Harry osserva che il cane prende la scatola,la scatola è preso dalla cane,il cane prende la no scatola,scatola la prende cane il,la cane prende la scatola,the dog takes the box,Tom claims that the dog takes the box,the box is taken by the dog,the dog takes the doesn't box,box the takes dog the,Tom claims that does the dog takes the box?,the dog wa the box o takes,the box wa the dog ni to take reru,Tom wa the dog ga the box o takes to claims,the dog wa no the box o takes,takes o box the wa dog the,the dog wa the box  o-ta  to take,cane il prende la scatola,la prende scatola,osserva Harry che il cane prende la scatola,scatola la è preso dalla cane,cane il prende la no scatola,la scatola prende cane il,cane la prende la scatola,dog the takes the box,claims Tom that the dog takes the box,box the is taken by the dog,dog the takes the doesn't box,the box takes dog the,claims Tom that does the dog takes the box?,dog the wa the box o takes,box the wa the dog ni to take reru,wa Tom the dog ga the box o takes to claims,dog the wa no the box o takes,o takes box the wa dog the,dog the wa the box  o-ta  to take
un cane porta la scatola,porta la scatola,Leela sa che un cane porta la scatola,la scatola è portato dalla cane,un cane porta la no scatola,scatola la porta cane un,la cane porta la scatola,a dog brings the box,Maria states that the dog brings the box,the box is brought by a dog,a dog brings the doesn't box,box the brings dog a,Maria states that does the dog brings the box?,a dog wa the box o brings,the box wa a dog ni to bring reru,Maria wa the dog ga the box o brings to states,a dog wa no the box o brings,brings o box the wa dog a,a dog wa the box  o-ta  to bring,cane un porta la scatola,la porta scatola,sa Leela che un cane porta la scatola,scatola la è portato dalla cane,cane un porta la no scatola,la scatola porta cane un,cane la porta la scatola,dog a brings the box,states Maria that the dog brings the box,box the is brought by a dog,dog a brings the doesn't box,the box brings dog a,states Maria that does the dog brings the box?,dog a wa the box o brings,box the wa a dog ni to bring reru,wa Maria the dog ga the box o brings to states,dog a wa no the box o brings,o brings box the wa dog a,dog a wa the box  o-ta  to bring
il cane porta un cappello,porta un cappello,John vede che il cane porta un cappello,un cappello è portato da un cane,il cane porta un no cappello,cappello un porta cane il,un cane porta un cappello,the dog carries a cap,John says that the dog carries the cap,a cap is carried by the dog,the dog carries a doesn't cap,cap a carries dog the,John says that does the dog carries the cap?,the dog wa a cap o carries,a cap wa the dog ni to carry reru,John wa the dog ga the cap o carries to says,the dog wa no a cap o carries,carries o cap a wa dog the,the dog wa a cap  o-ta  to carry,cane il porta un cappello,un porta cappello,vede John che il cane porta un cappello,cappello un è portato da un cane,cane il porta un no cappello,un cappello porta cane il,cane un porta un cappello,dog the carries a cap,says John that the dog carries the cap,cap a is carried by the dog,dog the carries a doesn't cap,a cap carries dog the,says John that does the dog carries the cap?,dog the wa a cap o carries,cap a wa the dog ni to carry reru,wa John the dog ga the cap o carries to says,dog the wa no a cap o carries,o carries cap a wa dog the,dog the wa a cap  o-ta  to carry
un cane tiene il cappello,tiene il cappello,Harry dice che un cane tiene il cappello,il cappello è tenuto dal cane,un cane tiene il no cappello,cappello il tiene cane un,il cane tiene il cappello,a dog holds the cap,Leela notices that the dog holds the cap,the cap is held by a dog,a dog holds the doesn't cap,cap the holds dog a,Leela notices that does the dog holds the cap?,a dog wa the cap o holds,the cap wa a dog ni to hold reru,Leela wa the dog ga the cap o holds to notices,a dog wa no the cap o holds,holds o cap the wa dog a,a dog wa the cap  o-ta  to hold,cane un tiene il cappello,il tiene cappello,dice Harry che un cane tiene il cappello,cappello il è tenuto dal cane,cane un tiene il no cappello,il cappello tiene cane un,cane il tiene il cappello,dog a holds the cap,notices Leela that the dog holds the cap,cap the is held by a dog,dog a holds the doesn't cap,the cap holds dog a,notices Leela that does the dog holds the cap?,dog a wa the cap o holds,cap the wa a dog ni to hold reru,wa Leela the dog ga the cap o holds to notices,dog a wa no the cap o holds,o holds cap the wa dog a,dog a wa the cap  o-ta  to hold
